coin,fundingRate_avg_5d
AXS,-970.6111667399999
YZY,-496.83323090999994
AVNT,-379.33196955
0G,-312.9836507099999
LAYER,-244.07732134999998
MOVE,-210.90542128
BLAST,-205.62575905999998
GAS,-194.28274019999998
RESOLV,-188.6442348
ZETA,-131.82429643999998
ZORA,-121.13632774999999
SUPER,-100.55326819000001
BANANA,-93.41471937000001
FOGO,-87.60868481
SKR,-84.35625303
JTO,-81.77884641
WCT,-73.96282839
BERA,-73.14311431
DASH,-59.15934161999999
PURR,-55.35532184000001
ANIME,-51.8686097
MANTA,-49.6896692
POLYX,-48.83021684
FET,-47.35594461
MOODENG,-41.80223381999999
XAI,-37.94828496
2Z,-31.108829550000003
SOPH,-29.837923639999993
DYM,-29.088650910000005
IO,-29.02189898
LINEA,-28.724142929999996
SKY,-24.388602120000005
ATOM,-23.228986170000002
TRX,-23.05055373
kFLOKI,-22.53671695
GMT,-22.25647798
MERL,-22.12201855
TRUMP,-22.0774995
APT,-21.87993741
POL,-20.29831576
BRETT,-19.437475669999998
DOT,-18.28232513
KAITO,-17.61307792000001
HYPER,-17.57458867
REZ,-17.229888510000002
EIGEN,-15.917477719999999
STRK,-15.375822099999997
SCR,-13.611785130000001
SAND,-12.8275892
POPCAT,-12.786447130000003
BABY,-12.34111939
OP,-11.98464944
S,-11.622270140000001
ACE,-11.464882870000002
HEMI,-11.404800949999998
ICP,-11.027963269999999
BSV,-10.968750779999999
XLM,-10.883271429999999
IMX,-10.821763820000001
TURBO,-10.11662105
AVAX,-9.882667730000001
ME,-9.373675960000002
NEO,-9.32891382
PYTH,-9.012490940000001
kLUNC,-8.971578090000001
PROVE,-8.648109979999997
FIL,-7.973807519999998
AIXBT,-6.678034159999998
CAKE,-6.454446109999999
USUAL,-6.425515480000001
DOGE,-6.135047750000001
STX,-6.0475046899999985
BIGTIME,-5.9026960499999985
STABLE,-5.8000624300000005
CELO,-5.5501571499999995
RSR,-5.44571094
PNUT,-5.4172686799999985
VVV,-5.3465638
kPEPE,-5.291389669999999
YGG,-5.04712583
WLFI,-4.809242189999999
MEME,-3.94349212
ETC,-3.93865733
kBONK,-3.744265629999999
SEI,-3.71404217
MINA,-3.5797367699999985
MELANIA,-3.530153709999999
ENS,-2.9054073000000002
ZEC,-2.399300489999999
LTC,-2.0688258399999997
TIA,-2.05007725
SOL,-1.8246459499999996
GOAT,-1.540689089999999
CRV,-1.0401813799999995
PAXG,-0.6584344499999997
BLUR,-0.4431939499999999
RENDER,-0.05034372000000008
