coin,fundingRate_avg_5d
REZ,-567.1934797983472
COMP,-280.1442693322315
MELANIA,-185.9639868297521
MOVE,-176.56803254876033
BERA,-85.71393145785123
IP,-72.34360571900827
USUAL,-64.17303498842975
BIGTIME,-59.82318024793388
BLAST,-43.15196633057851
XRP,-41.151054912396695
LAYER,-39.227298823140494
POLYX,-36.26709718016529
MERL,-33.31389774545454
IO,-30.94951148429752
SAGA,-27.874514747107437
kFLOKI,-27.757051110743802
VIRTUAL,-27.63324335206611
PNUT,-27.16401865785124
ZRO,-26.69015261157025
VINE,-26.593537051239668
W,-26.53256021157025
REQ,-25.16589306446281
MEW,-22.118989140495874
MORPHO,-21.98289059504133
RDNT,-21.56812124628099
DYM,-20.446925226446282
XLM,-19.867349871074378
BANANA,-19.680600426446283
TRUMP,-18.57736385454545
TNSR,-18.54537899504132
RLB,-17.623995679338844
BNB,-15.401493907438013
BADGER,-15.026830879338842
MAVIA,-15.012830806611564
XAI,-14.943791871074389
SEI,-14.493942704132232
TURBO,-14.161286409917357
JTO,-13.349733223140493
AVAX,-13.022672469421485
USTC,-13.003811682644628
SUPER,-12.884922555371901
STRK,-11.850075520661155
STG,-11.720476026446281
ADA,-11.242175682644628
OM,-11.112997537190084
ALT,-11.086519894214877
MANTA,-10.387347371900825
SUSHI,-10.034042092561982
kSHIB,-9.817759140495868
BSV,-9.75967092892562
S,-9.502961662809916
ARB,-9.243515077685952
SPX,-8.867031272727273
IMX,-8.539782287603305
BNT,-8.51336545785124
PENDLE,-8.435737378512398
ARK,-8.295751854545454
UNI,-7.975759914049586
PYTH,-7.951250013223141
CYBER,-7.930113074380166
CELO,-7.5376643504132215
kBONK,-7.534876353719009
DOGE,-7.319037193388429
SOL,-6.861687004958678
ATOM,-6.755081424793389
SUI,-6.252535428099175
PIXEL,-6.149478733884297
MEME,-5.836096611570246
GRASS,-5.3093693950413225
STX,-5.215596128925619
TIA,-5.1436381586776845
FET,-5.045134492561982
EIGEN,-4.7953572099173565
MKR,-4.748543335537191
SAND,-4.261988320661156
AI,-4.2387301586776855
TST,-3.6797827933884295
ENA,-3.6759081223140493
FXS,-3.62029587768595
HMSTR,-3.535863233057851
INJ,-3.205633676033057
BLUR,-2.8625240231404954
TRX,-2.7460471537190085
HBAR,-2.237164274380165
GMT,-2.152832985123967
MAV,-2.001229963636363
RSR,-1.383511685950413
OP,-1.1245233719008263
ETH,-0.9467807999999998
ETHFI,-0.8607800429752053
FTT,-0.624415695867768
NOT,-0.21300627768595026
GAS,-0.09797951404958448
