coin,fundingRate_avg_5d
ANIME,-831.98348711
MERL,-142.76230765000003
SOPH,-131.38775206
BLAST,-71.92986745
AIXBT,-68.59004299
WCT,-50.77134451
NXPC,-50.51593795
ZRO,-33.62537023
BERA,-29.548645809999996
MOVE,-25.97131804
MOODENG,-23.38294244
ARK,-21.347546949999995
SEI,-20.85715339
UMA,-17.987156929999998
MANTA,-16.9276853
VVV,-15.921363510000006
LAYER,-15.497048089999996
HYPER,-15.406449979999998
BABY,-15.288146909999996
KAITO,-14.28613285
HMSTR,-13.763214870000002
DYM,-13.35629024
GAS,-12.518465589999998
BIO,-10.968738369999997
IP,-9.4173358
IO,-6.76783219
kSHIB,-6.19032043
ME,-4.98867911
W,-4.808194639999999
USUAL,-4.763371179999999
DYDX,-4.722728429999999
GMX,-4.185854309999999
FET,-3.197222609999998
XLM,-0.9108932699999989
CELO,-0.7228868799999986
