coin,fundingRate_avg_5d
BERA,-781.0042145100001
IP,-416.45418358999996
MOVE,-375.6985661
XAI,-364.54111543
BLUR,-341.94841259
ME,-320.83726446000003
KAITO,-295.06160467
AVNT,-293.83599890999994
BLAST,-121.56489250000001
VVV,-82.12549202000001
LAYER,-80.52109875
ANIME,-64.91325637000001
IO,-53.04319138
GMT,-38.59872153
ZEC,-33.315255279999995
BSV,-33.14338627
ZORA,-27.603194350000003
ACE,-22.52846065
ATOM,-20.55487718
STABLE,-20.14552384
kLUNC,-18.992216550000002
FTT,-18.85924924000001
WLFI,-18.55048114
0G,-16.266904630000003
USUAL,-15.874056590000004
MEME,-14.757044899999999
TRUMP,-13.789364200000001
POLYX,-12.02167504
FOGO,-11.43873427
MELANIA,-10.828215559999999
REZ,-9.841341700000001
WCT,-8.13917442
PURR,-7.071475689999996
SAND,-6.88792887
kNEIRO,-6.539282329999998
TURBO,-6.43160368
FIL,-4.972648309999999
MEW,-4.051348889999999
ADA,-3.47648703
kFLOKI,-3.42179105
RENDER,-3.03663575
APT,-2.51432148
POPCAT,-1.546662679999999
BCH,-1.3320660399999997
kBONK,-0.8498711099999997
IMX,-0.33437649999999947
SUPER,-0.14938792999999914
