coin,fundingRate_avg_5d
GMT,-518.3325975768595
ANIME,-478.0806792
AVNT,-387.9051371206611
HYPER,-308.69782670082645
POLYX,-291.66192457190084
BLAST,-160.80767112396697
0G,-159.1307776264463
IP,-148.49087076694212
VVV,-112.006198353719
FTT,-77.36646736859504
BERA,-75.78102247933884
TNSR,-64.97221847603305
REZ,-59.04878973223141
CELO,-47.76013754380165
BABY,-44.07978426446281
ZETA,-39.096572836363634
kLUNC,-32.80423370578512
WCT,-28.77619530247934
ZORA,-24.274841067768598
FOGO,-22.969145692561987
XAI,-22.25184141818182
TRUMP,-21.569561216528925
AR,-21.45450839008265
MEW,-19.71196050247934
FET,-19.65100465785124
MOVE,-18.58471356694215
ACE,-18.214876502479342
STRK,-17.926637028099172
GMX,-15.459346105785125
USTC,-15.069712889256198
IO,-14.601534327272725
SKY,-14.445135024793387
ATOM,-14.032214687603306
SCR,-12.818785279338842
SUPER,-12.321221623140497
PROVE,-10.37399597355372
2Z,-10.160162925619835
SAND,-8.922634829752065
WLFI,-7.1060895570247915
MINA,-6.874003854545453
NOT,-6.145121900826445
ZK,-5.1275364099173535
BIO,-4.0001649520661156
EIGEN,-3.8970040066115694
MEME,-3.81776654876033
MOODENG,-3.451520360330578
SOPH,-3.2362878842975196
APT,-2.9485674942148767
TURBO,-2.841245186776859
ETC,-2.466466323966942
MON,-1.4607408595041314
ZEN,-0.6435595537190079
BIGTIME,-0.2602270214876046
