coin,fundingRate_avg_5d
AVNT,-719.09096906
BIO,-582.3974631199999
DOOD,-423.5615628700001
0G,-270.63109178999997
MERL,-249.1982604
BLAST,-241.56419488
KAITO,-231.7467709
REZ,-186.05263406
OM,-137.43204694
ME,-114.11971813
ZORA,-107.05756746000004
MOODENG,-106.73292916000001
APT,-91.24871008999999
BSV,-79.5277476
IO,-75.24845256
ZETA,-68.08030443000001
JUP,-62.69537329
SUPER,-62.429047390000015
PROVE,-61.903694130000005
NXPC,-59.047438459999995
kLUNC,-51.86137686
GRASS,-46.14760189
HYPER,-45.545090550000005
MAV,-44.45850088
BERA,-42.0491607
VVV,-41.32605117
ATOM,-41.13695634999999
DYM,-36.09961179
MORPHO,-34.18183462999999
UMA,-33.704787659999994
AIXBT,-30.439669939999995
kFLOKI,-28.95986577
IOTA,-27.364621590000002
RSR,-26.36282434
INIT,-24.141814670000002
YZY,-23.7970875
MEW,-22.74370261
ALT,-21.407235400000005
MEME,-20.276542050000007
SAND,-19.25367116
XAI,-18.4679488
IP,-18.144256580000004
ARK,-18.10233706
TIA,-16.04074844
MOVE,-15.014864840000001
RESOLV,-14.719576190000002
SKY,-14.533827689999999
BABY,-14.431510160000002
BANANA,-14.094411489999997
SEI,-13.98614811
TRUMP,-13.7831227
DYDX,-13.60873373
ACE,-12.648027449999999
ZK,-12.63194847
LAYER,-10.87332445
CELO,-10.570285389999999
STX,-10.413932530000002
WCT,-9.86172987
PROMPT,-9.375263709999997
VIRTUAL,-9.057715170000002
TRX,-8.92380616
GMX,-8.89491057
SUSHI,-8.80056756
POLYX,-8.385288809999999
STRK,-7.808540629999999
2Z,-7.787532690000001
WLFI,-7.61609876
GOAT,-7.50160775
CFX,-7.2201372699999995
BCH,-6.996776250000001
TURBO,-6.99568271
JTO,-6.73484349
OP,-6.28630959
PNUT,-5.885956419999998
GALA,-5.884106599999999
BRETT,-5.5482080499999995
kPEPE,-5.05702609
SOPH,-4.9483122999999996
CHILLGUY,-4.555041589999998
TNSR,-4.414438479999999
S,-4.039733129999998
INJ,-3.463614939999999
ENA,-3.2441667200000017
NEO,-2.885838189999999
PYTH,-2.5111941599999996
PENGU,-2.5095363299999986
GAS,-2.3122757299999983
COMP,-2.225583849999999
YGG,-2.1560184999999996
GMT,-1.2142695899999996
FIL,-0.4948341500000003
BNB,-0.21357536999999982
BLUR,-0.15193124999999977
SNX,-0.034314379999999506
