coin,fundingRate_avg_5d
SUPER,-319.6145669355372
PROVE,-291.42134746115704
JTO,-232.35171327272724
0G,-194.3988387966942
STABLE,-186.59007416528925
GAS,-185.88668308760333
AXS,-168.12526038347107
BLAST,-152.64825672396697
BANANA,-140.36715590082648
POLYX,-99.15688773223141
RESOLV,-90.52485685289257
NIL,-81.32565072396694
SOPH,-79.09327621487604
REZ,-68.32628781818183
TST,-67.33232609256198
TURBO,-66.36513087272728
YZY,-56.518315319008266
IMX,-49.65930264793389
MON,-48.98162977190083
kNEIRO,-48.21533682644628
FET,-42.16223329586777
DYM,-41.11174061157025
IP,-40.879117725619835
TRUMP,-40.42271520991735
ZORA,-38.96681624132231
AERO,-36.3543916661157
kLUNC,-36.34284439338843
ANIME,-35.976976115702485
2Z,-35.520814680991734
W,-34.916866978512395
GOAT,-33.99864015867768
XAI,-33.873755861157015
LAYER,-33.66885439338843
SAND,-29.101333923966944
ALT,-28.50746963305785
DOT,-27.57817408264463
INIT,-25.99138913057851
EIGEN,-25.36893828099174
SCR,-24.77472865785124
TAO,-23.968317808264462
BLUR,-23.31541618512396
OP,-23.037236231404957
NEO,-23.037027004958674
MOVE,-21.986002928925622
PYTH,-21.92160679338843
POL,-21.777348416528923
APT,-21.054930039669422
MOODENG,-20.11863372892562
USUAL,-19.422003778512398
MANTA,-17.74441020495868
MEW,-17.60506611570248
MEME,-17.22127748429752
ZETA,-17.218982509090914
UMA,-16.388308631404957
S,-15.679191699173554
BABY,-15.35417180826446
SOL,-14.917637841322314
AVNT,-14.866539530578514
MERL,-13.934506661157025
SEI,-13.551072773553717
ENA,-13.1167997553719
BIGTIME,-12.794243523966943
ASTER,-12.573045560330579
STRK,-11.40364347768595
TIA,-11.29654921983471
PNUT,-10.948922013223138
KAITO,-10.220047299173553
kBONK,-10.018652727272727
MINA,-8.961310591735536
XRP,-8.948404433057851
WLD,-8.227492631404958
AIXBT,-8.09110087933884
APE,-7.888986684297521
BCH,-7.756279923966944
ARB,-7.654322211570249
GMT,-7.628026284297521
BERA,-6.836865074380164
YGG,-6.3010774115702475
ADA,-5.6556181685950415
MET,-5.324774687603305
ARK,-4.940301183471074
HYPER,-4.821413504132231
ATOM,-4.130106882644627
ETC,-3.6488875041322317
PENGU,-3.605072300826446
ICP,-3.396265755371901
ACE,-3.184614743801653
SKR,-3.030390238016527
ZEC,-2.6797954909090906
AR,-2.5643806809917353
kPEPE,-1.6038329256198338
ALGO,-1.471302089256198
SYRUP,-1.3203506380165286
USTC,-0.9909442314049577
CRV,-0.9665950512396694
PENDLE,-0.8143817256198341
ME,-0.7369426016528919
SUI,-0.7271603603305782
KAS,-0.706714085950413
WIF,-0.31130216528925564
BRETT,-0.2083323471074368
VIRTUAL,-0.05884186115702416
