coin,fundingRate_avg_5d
ME,-593.704119014876
DOOD,-460.485317861157
BIO,-364.9713195669422
OM,-292.1960869289256
AVNT,-231.50135400991738
MOODENG,-170.69469435371897
IP,-166.07495414876033
0G,-158.9267181322314
MERL,-131.11465349752066
BLAST,-127.33151283966943
BANANA,-112.38479107438016
BSV,-104.59013149090909
YZY,-101.16561002975206
REZ,-98.01666586115702
KAITO,-95.35168273388429
IO,-94.38351884628099
ATOM,-92.16797656859505
SUPER,-90.47619034710745
NXPC,-82.22610343140495
ZETA,-64.68570855867769
TURBO,-64.54790289917356
RESOLV,-59.94309523636366
DYM,-53.969089438016525
YGG,-52.795754766942146
APT,-52.58421741818182
MAV,-51.767898357024805
ARK,-51.50638629421487
HYPER,-50.108302601652895
MEW,-49.0198298876033
JUP,-48.57923301818182
WLFI,-45.07591571900826
BRETT,-41.909440690909086
INIT,-41.63432673719008
IOTA,-41.214462833057844
SEI,-41.03218026446281
SKY,-40.43622515702479
ENA,-40.335684971900825
CELO,-40.05687589090908
ZORA,-38.92669978512396
MEME,-36.40387046280991
PROVE,-35.9126762677686
COMP,-35.24369027107438
GMX,-34.82230820826447
SAND,-32.847880948760334
LAYER,-32.15938476694215
STRK,-30.415521431404965
BABY,-29.96772036694214
MOVE,-29.497765914049587
XAI,-29.380972671074375
SUSHI,-28.952940971900826
ALGO,-27.15827687603306
2Z,-27.03460594710744
WCT,-26.606112357024795
kFLOKI,-26.13969448264463
CFX,-25.87694443636364
GALA,-25.235645107438014
ZEC,-24.652538241322315
ALT,-24.01614234049587
STX,-22.89433746446281
USUAL,-21.68853577190083
ZK,-17.985129937190084
GMT,-17.19706658181818
PYTH,-16.695984446280992
TNSR,-16.69278740826446
VVV,-16.61647405289257
BERA,-16.606243676033056
RSR,-16.144517831404958
PNUT,-14.817159193388429
S,-14.806400320661155
kPEPE,-14.78513451570248
GOAT,-14.071936581818179
BLUR,-14.052566122314047
kLUNC,-13.956232185123964
OP,-13.868488115702482
kSHIB,-13.8099372892562
POLYX,-13.697828112396696
RENDER,-12.953185398347106
TIA,-12.733499801652894
MORPHO,-11.367393728925618
JTO,-10.999163871074382
SAGA,-10.393300552066115
UMA,-10.329407573553718
PENGU,-10.118234380165289
GRASS,-9.902710869421487
INJ,-9.747385209917354
ACE,-9.531575732231406
GAS,-9.459291252892562
MANTA,-8.748462862809916
AIXBT,-8.621233636363636
CAKE,-8.286980271074379
EIGEN,-7.4280753024793365
NEO,-7.0840107371900825
BIGTIME,-6.797998185123968
AVAX,-6.411059573553719
ADA,-6.270284925619834
ANIME,-5.722047203305785
NIL,-5.548094598347105
SOPH,-5.534361669421486
W,-5.383476099173554
FIL,-5.3303123107438015
HEMI,-5.134897705785122
ETC,-5.0659709851239665
HBAR,-4.8693089851239675
BNB,-4.724239765289256
AR,-4.263074271074379
MELANIA,-4.252707788429753
FET,-4.156927685950413
ZEN,-4.013861682644628
APE,-3.676001514049587
BCH,-3.246115011570247
NOT,-3.032925570247934
AI16Z,-3.029379580165289
ORDI,-2.9123329487603304
PROMPT,-2.667747233057849
ETHFI,-2.5186686842975203
DOGE,-2.366131021487603
BOME,-2.289772056198347
NEAR,-1.9926502314049586
XLM,-1.1250352165289255
ASTER,-1.1157742314049583
TRX,-0.562352905785124
kBONK,-0.2815681190082637
