coin,fundingRate_avg_5d
BLUR,-832.1531615107438
STABLE,-645.7454662016529
REZ,-274.3889116859504
DOOD,-264.0210448165289
BLAST,-199.9573056694215
SOPH,-168.02455658181816
PROVE,-165.55758710082645
BANANA,-153.06829148429753
MINA,-140.19206232396695
0G,-102.3258141123967
HEMI,-96.85457584462809
POLYX,-89.80829681652892
DYM,-67.24161303471075
2Z,-65.18962864462812
GAS,-59.92142690578512
MOODENG,-58.57099833719009
TURBO,-57.59840594380166
AXS,-55.63991898842975
JTO,-55.36420559008264
TRUMP,-47.14358485289256
FET,-43.362356191735536
ZORA,-43.23767026115702
MEME,-41.25138804297521
MOVE,-40.64640651570248
LAYER,-37.70629929917355
ANIME,-36.08700316363636
kNEIRO,-34.9478875140496
MEW,-34.339839986776866
RESOLV,-32.44195123636363
XAI,-32.0971569123967
APT,-30.306601328925616
BSV,-30.208359738842972
SEI,-28.558323966942147
BERA,-28.132563352066118
INIT,-27.707172684297518
STRK,-27.569004317355375
ALT,-26.365117517355376
IP,-26.072877401652892
SUPER,-25.89709678016529
NEO,-25.874537970247935
HYPER,-25.148764006611568
IOTA,-25.093830119008267
YGG,-24.67480456859504
DOT,-24.614601649586778
SAND,-24.4821765123967
AERO,-23.92505281983471
ACE,-23.860579943801653
EIGEN,-22.555927080991733
AIXBT,-21.8094766214876
BABY,-20.653200059504133
RSR,-19.899378892561984
IMX,-19.778586456198347
kFLOKI,-19.55668045289256
W,-18.536864419834707
OP,-17.11825336859504
MANTA,-16.56151699834711
USUAL,-16.28270429752066
FTT,-16.03128867768595
KAITO,-15.888565834710748
BIGTIME,-15.61547174876033
ATOM,-15.387418542148762
POL,-14.067219937190083
AVNT,-13.765937474380168
S,-12.961993180165289
kLUNC,-11.908349067768595
KAS,-11.803074138842975
BRETT,-11.415173375206614
PENGU,-11.002586062809918
SOL,-10.400905100826447
MERL,-10.354802161983471
APE,-10.172549276033056
ZETA,-10.014957599999999
PYTH,-9.912460532231403
TIA,-9.784282909090908
VIRTUAL,-9.635512046280992
UMA,-9.599659031404958
CELO,-9.493490727272727
kSHIB,-8.856159461157027
SCR,-8.410295732231404
IO,-6.80671547107438
CAKE,-6.719763421487603
GMT,-6.447054485950413
XRP,-6.389272512396693
ADA,-5.923973166942149
kBONK,-5.534259590082643
ETC,-5.327076178512395
SKR,-5.153058416528925
ENA,-4.752385428099172
kPEPE,-4.449240922314048
TNSR,-4.3285715603305785
STX,-3.9865818842975176
BTC,-3.8044426611570246
WLD,-3.678732317355371
TRX,-3.43554385785124
INJ,-3.4273623074380164
SKY,-3.11070640661157
ICP,-2.1463071471074366
SUI,-1.9691220297520655
PNUT,-1.7096776165289251
ASTER,-1.3470042049586775
SYRUP,-1.261664429752066
HBAR,-0.8803104991735538
ZRO,-0.6958878842975206
ME,-0.4918587966942134
FIL,-0.41279364297520627
