coin,fundingRate_avg_5d
XAI,-395.97379123
TURBO,-217.98494595
ICP,-177.44584208
RESOLV,-172.29712652999999
BLAST,-159.16179123000003
TRUMP,-137.83975997000002
DOOD,-127.91239361000001
YZY,-125.10379672000002
AXS,-115.39438792
DYM,-106.74889937
AVNT,-99.41834814
WIF,-93.00056628
VVV,-74.87700885000001
0G,-72.18491412
POLYX,-72.16483182
COMP,-66.1889759
ACE,-59.763626130000006
SOPH,-55.13753656
UMA,-51.857896950000004
MOODENG,-43.06936125
DOT,-37.43579941
FTT,-36.95433083
GRASS,-36.514789799999996
ZORA,-35.05469928
ZETA,-31.740161290000003
POL,-31.33714508
2Z,-30.557907309999997
MEME,-29.949464719999995
ZRO,-26.117902040000008
ALT,-25.195251390000003
STABLE,-24.14186796
ANIME,-23.736120089999996
LAYER,-23.19021806
kLUNC,-22.519530559999996
SEI,-21.44824023
FIL,-19.611127340000003
ATOM,-19.21629443
HYPER,-18.617392210000002
SCR,-18.110047320000003
BLUR,-17.898604279999997
ARK,-17.168866349999995
STRK,-16.53744847
NEO,-15.026821509999998
BIGTIME,-14.885946109999999
APT,-14.399326649999999
kPEPE,-13.941853900000002
JTO,-13.51356874
HBAR,-12.26273929
BANANA,-12.07263488
BABY,-11.74154484
YGG,-11.287684859999999
kSHIB,-9.927526960000002
kNEIRO,-9.58535187
SUI,-9.36733956
BSV,-9.017051980000002
W,-8.563565029999998
OP,-8.4098993
PYTH,-8.18655142
S,-7.532304250000001
SOL,-7.484714090000001
MERL,-7.26484174
MELANIA,-7.233200619999999
KAITO,-6.847600020000001
ZEN,-6.7484558
PROVE,-6.5871988
STX,-6.340583629999999
EIGEN,-6.269421039999998
MEW,-6.19317692
APE,-5.98108053
CRV,-5.96383647
BRETT,-5.65977395
BCH,-5.3708143999999995
REZ,-5.307195629999999
KAS,-5.187039819999998
MANTA,-5.1364865900000005
MORPHO,-5.0324681600000005
SNX,-4.766775169999998
TIA,-4.71790605
IP,-4.691772049999998
IMX,-4.6697253199999995
MON,-4.554794119999999
RENDER,-4.53873923
SKY,-4.377399009999999
GAS,-4.366223440000001
BTC,-3.9496664600000004
INIT,-3.8956384300000004
HYPE,-3.5918715599999995
XRP,-3.3763200799999993
kBONK,-3.2642256599999997
LTC,-3.21586024
ARB,-3.1839052199999998
SAND,-2.5817771299999994
CELO,-2.502545849999999
MINA,-2.4688169299999982
PNUT,-1.28754699
VIRTUAL,-1.238217969999999
GOAT,-0.1718770399999986
