coin,fundingRate_avg_5d
LAYER,-376.19216436000005
SOPH,-339.67932512
SKR,-269.80452154999995
BLAST,-242.84677494999997
ACE,-214.77937651999994
STABLE,-150.73432667
ATOM,-141.22165287
AXS,-104.83041702999999
GOAT,-96.80288954
AZTEC,-84.03789492
ZORA,-82.34118512
VVV,-80.65943229
UMA,-73.14561456000001
AVNT,-63.91600702
ANIME,-60.01980284000001
ZETA,-54.547203079999996
MERL,-49.44985690000001
INIT,-48.70529705
DYM,-46.147450049999996
JTO,-45.04429522
NXPC,-44.60276201999999
2Z,-44.464802240000004
MOVE,-41.78035791
TRUMP,-39.22880131999999
BIO,-39.22232622
0G,-38.288991290000006
ICP,-38.2378599
HYPER,-34.05880918999999
BABY,-33.04663791
XAI,-28.89599515
ALT,-27.828440960000002
CC,-25.88923976
IP,-25.765439790000002
DOT,-24.793468880000002
GAS,-23.2606689
BSV,-21.312588709999996
EIGEN,-21.17078256
POLYX,-21.163522710000002
VIRTUAL,-20.709283860000003
PAXG,-20.04500576
kFLOKI,-19.02063764
SKY,-18.94097931
TON,-18.563504339999998
SCR,-17.58943249
WCT,-15.962949420000003
JUP,-14.799653540000003
BLUR,-14.723094790000001
AIXBT,-14.558200199999998
XLM,-14.441955000000002
YGG,-14.21762819
RUNE,-13.276897629999999
SEI,-12.52917323
KAS,-12.457598919999999
NIL,-12.22099862
IO,-11.548379539999999
ZEN,-11.428830359999997
kLUNC,-10.25492393
PROVE,-9.897462639999999
MINA,-9.81750793
APE,-9.21464327
PENGU,-8.73877306
kSHIB,-8.6366446
OP,-7.79025486
MON,-7.461304449999998
XRP,-6.833319029999999
ZEC,-6.3715341699999986
LTC,-5.8711980100000005
MANTA,-5.870730809999999
CELO,-5.5749954
PYTH,-5.33555467
BIGTIME,-5.1992359299999995
BERA,-5.153472229999998
SOL,-4.9834179999999995
DOGE,-4.78123501
POPCAT,-4.53319853
kNEIRO,-4.408542999999999
PNUT,-4.343972309999999
kPEPE,-4.31226768
SAND,-4.043018859999999
WIF,-3.8761985299999986
MEME,-3.7472746899999994
MOODENG,-3.1109453699999996
TRX,-2.8986723199999997
REZ,-2.7425778800000002
APT,-2.5502557299999995
GMT,-2.3565305199999993
IMX,-2.259261669999999
POL,-2.18064505
KAITO,-1.9815616399999996
TIA,-1.7995200799999997
BCH,-1.26323872
FET,-0.7965285499999996
AR,-0.6926780199999995
HYPE,-0.5615094299999999
RENDER,-0.3921895799999999
SUPER,-0.3318879299999997
GMX,-0.14106373999999935
