coin,fundingRate_avg_5d
AZTEC,-2061.7639550500003
OM,-1219.5447525
AXS,-746.4587814800001
INJ,-400.07434723000006
YGG,-375.66781631
JTO,-316.33624360000005
BIO,-292.04617396
SNX,-289.38106879
ACE,-237.97502286000002
BERA,-201.03536210999997
YZY,-197.32770232999997
0G,-182.31597138
ZORA,-181.70707399999998
BLAST,-155.44201856
SOPH,-114.66340461000003
SKR,-92.24518418
STABLE,-91.77629787999999
ICP,-82.92289803
OP,-79.48742094
INIT,-69.13033569999999
SEI,-65.71878582
AVNT,-59.642000100000004
TRUMP,-55.43198717
FET,-51.972108369999994
MOODENG,-49.23665456
2Z,-47.726363400000004
IO,-46.3037832
DASH,-45.88581148000001
MOVE,-43.747421020000004
VVV,-42.7391348
REZ,-39.32593804
POLYX,-38.95315916
kFLOKI,-37.631869380000005
UMA,-36.77662474
S,-35.840174170000004
SAND,-35.62761131
CELO,-33.10754546
APE,-31.922988330000003
SCR,-31.1864176
NXPC,-29.544330780000003
APT,-28.98184461
ANIME,-28.36472962
BIGTIME,-27.12430778
MERL,-26.540645039999998
ME,-26.27988831
STX,-26.14758019
HYPER,-25.22585664
MINA,-24.668716990000004
IP,-24.578412340000003
EIGEN,-23.213738659999997
KAS,-23.051750929999997
POL,-20.98393979
XAI,-20.73072542
kNEIRO,-20.521946879999998
DOT,-19.867947179999998
STRK,-18.870573
DYM,-18.59293064
ZETA,-18.10455407
ZK,-17.70500536
SKY,-17.313183699999996
ATOM,-16.46018454
ZEN,-16.258744689999997
NEO,-16.19728672
ALGO,-13.404592150000001
XLM,-13.189394720000001
SPX,-13.018575449999998
WCT,-12.923506820000002
RSR,-12.373925590000002
MEME,-12.284262609999999
ARB,-11.74845794
kSHIB,-10.67544627
kLUNC,-10.258335220000001
SOL,-9.86136268
LTC,-9.6011352
MEW,-9.57347185
VIRTUAL,-9.475347439999998
W,-9.057218769999999
MNT,-8.27937749
POPCAT,-8.086640699999998
BRETT,-7.9816075699999995
GAS,-7.83993063
CAKE,-7.48693986
PNUT,-7.3284838699999995
MON,-7.308122709999998
ALT,-7.1930929599999995
AERO,-6.983643549999997
XRP,-6.980802390000001
MANTA,-5.973375379999999
UNI,-5.657825579999999
TON,-5.43107955
PENGU,-5.3484019400000005
WLFI,-5.343229889999999
BLUR,-5.1503616999999995
KAITO,-4.89044155
IOTA,-4.079199849999999
AIXBT,-4.0595080999999995
IMX,-3.609109779999999
BABY,-3.571718449999999
RESOLV,-3.5553058599999985
USTC,-3.2341547699999986
BANANA,-3.167584609999999
PYTH,-3.0343289500000004
TIA,-2.8000464
SUSHI,-2.484060789999999
SUPER,-2.3710100699999996
PROVE,-2.175921949999999
TAO,-2.0851274699999998
JUP,-1.82700969
kBONK,-1.1384722299999994
CRV,-0.15859615000000002
ETC,-0.13684653
