coin,fundingRate_avg_5d
MAVIA,-827.44217755
REQ,-520.39958293
OM,-249.08107788
DYM,-236.24130279000002
BLAST,-133.94685174
BANANA,-119.87377742000001
MELANIA,-111.66868253999999
UMA,-100.31139437
ZRO,-95.45457808
ARK,-68.76466482999999
ZETA,-68.19864838000001
BERA,-67.64016991
MOVE,-60.82175382999999
ORBS,-57.40425664000003
LAYER,-49.726768529999994
VINE,-28.20596922
BNB,-24.926671250000002
REZ,-22.87541067
SEI,-21.55882501
RDNT,-19.65678446
IMX,-18.74803082
XAI,-16.84647864
VIRTUAL,-16.68266226
CYBER,-16.620510059999997
USUAL,-16.12324501
FTT,-15.987753360000008
GRASS,-15.429636239999997
MANTA,-14.867431849999996
XRP,-14.51056624
ALT,-13.861367020000001
MNT,-13.734914230000003
IP,-13.17176887
ATOM,-13.08026848
VVV,-11.727669729999997
CELO,-10.858417849999999
FET,-9.637475329999997
IO,-9.548262030000002
ONDO,-9.048682880000001
SUSHI,-7.596074129999999
APE,-7.430129070000001
TRUMP,-7.22229734
BADGER,-7.00315426
SUPER,-6.632400399999999
JTO,-6.33419248
UNI,-5.85644909
TIA,-5.85303415
XLM,-5.66588916
PNUT,-4.356881629999999
COMP,-3.8855929
PYTH,-3.88485852
BIGTIME,-3.82250849
ETHFI,-3.78106274
ENA,-3.5891253
TON,-3.5545189199999996
ME,-2.8908321199999993
kSHIB,-2.6650255999999994
AI,-2.3620785199999994
kBONK,-1.9750420099999995
W,-1.7067173699999998
SOL,-1.6979602900000004
NEO,-1.0891468600000003
SUI,-0.2965522800000001
