coin,fundingRate_avg_5d
SKR,-1225.2036066499998
AZTEC,-322.85932357999997
BLAST,-210.67056349
UMA,-200.44043401
STABLE,-174.18169818
SOPH,-160.65845402000002
AXS,-160.36319457000002
LAYER,-144.20882674
OM,-133.32122057000004
ATOM,-103.03497619000001
GOAT,-102.87377686
ZORA,-102.04207618000001
FOGO,-94.87095257000001
VVV,-87.34786019
JTO,-79.97281108
GAS,-73.52616283
YGG,-69.4007423
ACE,-68.5629797
2Z,-67.14176825
AVNT,-65.74346639000001
BIO,-54.77542809
MERL,-48.23280601
BERA,-46.70811267999999
HYPER,-45.15558518
ICP,-43.12562892
0G,-38.45242442000001
TRUMP,-37.98892990000001
XAI,-37.665153
ANIME,-37.033210249999996
DYM,-35.75035716
INIT,-34.522797190000006
CELO,-32.13249394999999
MOVE,-30.032387609999997
DOT,-29.612658049999997
SCR,-29.162418140000007
ZETA,-27.1518463
DASH,-25.71269291
SAND,-25.072034690000002
BABY,-24.813351159999996
XLM,-24.23541381
POLYX,-20.683860879999997
ALT,-19.44693209
FET,-19.059882440000003
KAITO,-18.245606130000002
APT,-18.182877960000003
EIGEN,-18.01647665
APE,-17.923710439999997
NXPC,-17.14204104
OP,-17.071783650000004
SNX,-16.874290180000003
SEI,-16.613853190000007
VIRTUAL,-15.732272339999998
STRK,-15.439070760000003
BSV,-15.018752820000001
POPCAT,-14.94648647
STX,-14.281327260000001
REZ,-14.15904131
BIGTIME,-14.09528822
MON,-12.935950399999998
IP,-12.390266639999998
AERO,-11.131980240000003
ZEC,-11.02629668
KAS,-10.89057143
MEME,-10.174482309999998
kLUNC,-9.88212899
MANTA,-9.638173210000001
ZEN,-9.45415554
IO,-9.24314904
JUP,-8.07959182
RUNE,-7.66963842
SOL,-7.47688703
MINA,-7.322605909999999
kFLOKI,-6.7656429199999994
POL,-6.763877779999999
TURBO,-6.682720029999996
PROVE,-6.52541525
ARB,-6.1868281099999995
kNEIRO,-6.18117937
MEW,-6.107461049999998
kSHIB,-5.93443718
SKY,-5.92798836
AIXBT,-5.809994809999999
S,-5.631731729999999
PENGU,-5.60012273
XRP,-5.41498597
LTC,-4.842004589999999
IMX,-4.388693569999997
NEO,-4.337539549999998
TRX,-4.302628759999999
TON,-3.8013472500000005
SUPER,-3.63415973
INJ,-3.391757389999998
GMX,-3.3462703599999997
HYPE,-3.0117011399999996
RENDER,-2.6280897899999998
WCT,-2.56987594
PNUT,-2.53990798
SUSHI,-2.3416852399999994
ENA,-2.06729576
kPEPE,-1.8307596999999998
COMP,-1.5460107899999997
MOODENG,-1.2717957799999986
TIA,-1.2270007899999997
DOGE,-0.92596923
W,-0.7854055399999996
AR,-0.6103858499999993
ME,-0.4767943899999991
CC,-0.08065550999999874
