coin,fundingRate_avg_5d
BLAST,-257.23156145999997
BSV,-151.64901959
MOVE,-129.99440617000002
ARK,-117.88977028
IP,-101.92142616
ZRO,-69.57088924
RESOLV,-67.11762934000001
MERL,-64.15566529
MAV,-55.76726449
KAITO,-49.649594390000004
IO,-47.53832854
PENGU,-46.34276447
GRASS,-41.8794576
SOPH,-39.30847279
BERA,-29.80963103
MOODENG,-28.3686833
BIO,-24.45516425
DYM,-23.295194249999998
SPX,-22.7551731
SEI,-21.631149030000003
OMNI,-17.12785495
HYPER,-16.548532790000007
XLM,-15.057833369999999
LAYER,-13.382223490000001
FET,-12.951240249999996
MNT,-12.805879000000003
TNSR,-11.17957259
VVV,-10.434305369999999
kSHIB,-10.29254959
MEW,-9.91934366
BCH,-9.79914697
TRUMP,-8.926618849999999
CELO,-8.48162837
MEME,-7.58899824
W,-6.911756799999999
GMX,-6.1379575299999996
ACE,-6.03131986
XAI,-5.64254011
BLUR,-5.48769251
BABY,-5.31560085
TURBO,-5.299136430000001
APT,-5.25417646
GAS,-5.200023599999999
GMT,-5.030965089999999
ONDO,-4.450161029999999
kFLOKI,-3.830166189999999
DOT,-3.15549289
DYDX,-2.6149775299999987
ENA,-2.5411686899999992
JUP,-2.2569884499999997
SAND,-1.95410415
IMX,-1.858073379999999
OP,-1.18182255
ZETA,-1.0739657799999993
NXPC,-0.8926885299999994
INIT,-0.49796293000000014
ANIME,-0.26206489
