coin,fundingRate_avg_5d
REZ,-577.7688355933885
COMP,-273.02467272396694
MOVE,-189.46480861487603
MELANIA,-132.36713585454547
VINE,-111.24370261487606
BERA,-103.50027020826447
IP,-63.92099096528926
USUAL,-62.72193447272727
BLAST,-51.01992177520662
REQ,-47.950359133884305
LAYER,-42.679021170247935
XAI,-39.50746896198346
POLYX,-36.54099414545454
kFLOKI,-31.88779508429752
IO,-30.10108086942149
ZRO,-28.099584485950412
VIRTUAL,-27.790318839669418
PNUT,-27.227366489256195
MORPHO,-27.198143563636368
MEW,-27.114269821487607
XRP,-25.905544750413224
BANANA,-24.142082181818186
MERL,-22.533273431404957
STG,-21.513369798347107
FTT,-20.98672149421488
OM,-20.21542159338843
RDNT,-19.501487385123966
SEI,-19.10444943471074
SAGA,-18.183117520661153
MAVIA,-17.91776770909091
XLM,-15.922577801652894
BNB,-15.300129847933885
DYM,-14.17286553719008
MANTA,-13.873872981818183
W,-13.243840026446282
BADGER,-13.00139363305785
TURBO,-12.485211719008264
ARK,-12.374701785123966
JTO,-12.030989791735538
TNSR,-11.851294680991733
CYBER,-9.982152485950413
kSHIB,-9.666437742148764
ALT,-9.496409761983472
SUSHI,-9.314898218181817
PENDLE,-9.204910988429752
CELO,-8.678183771900827
STX,-8.49118962644628
IMX,-8.442771441322314
AVAX,-8.415368568595042
TRUMP,-8.17944439338843
RLB,-7.6958315801652875
BNT,-7.6187696429752085
MEME,-7.4716798314049555
TIA,-7.341707494214877
USTC,-7.263052105785124
ADA,-7.247620750413221
FET,-7.125779285950411
ATOM,-6.774867441322313
TST,-6.570144793388429
TAO,-6.092326611570246
INJ,-5.85528897520661
S,-5.558629765289255
GMT,-5.306666826446279
ARB,-5.265628036363636
PYTH,-5.22766465785124
UNI,-5.09179054214876
SUPER,-4.836847031404957
MAV,-4.718933087603305
BSV,-4.507075745454546
SAND,-4.455421428099173
BLUR,-4.199294955371901
AI,-4.16495937520661
ENA,-4.090008525619834
DOGE,-3.90197041983471
SUI,-3.8354320661157026
PIXEL,-3.0995095338842966
EIGEN,-3.0105926380165284
SOL,-2.8810011074380153
GRASS,-2.596387983471074
SPX,-2.247175289256198
HMSTR,-2.2027809123966944
kBONK,-2.1318524231404963
RSR,-2.084413765289256
CFX,-0.894587851239669
OP,-0.8401411933884297
MKR,-0.46091210578512354
