coin,fundingRate,premium,time
BTC,0.0000125,-0.00017843,1729861200056
ETH,0.0000125,-0.0002672,1729861200056
ATOM,0.0000125,0.00029577,1729861200056
MATIC,0.0,0.0,1729861200056
DYDX,0.0000125,-0.00001329,1729861200056
SOL,0.0000125,0.0002955,1729861200056
AVAX,0.0000125,-0.00036965,1729861200056
BNB,-0.00000502,-0.00054018,1729861200056
APE,0.0000125,0.00031015,1729861200056
OP,0.0000125,-0.00038014,1729861200056
LTC,0.0000125,-0.0000192,1729861200056
ARB,0.0000125,-0.00006213,1729861200056
DOGE,0.0000125,0.00044395,1729861200056
INJ,0.0000125,0.00011904,1729861200056
SUI,0.0000125,-0.0002458,1729861200056
kPEPE,0.0000125,0.00022072,1729861200056
CRV,0.0000125,0.00000577,1729861200056
LDO,0.0000125,0.00009871,1729861200056
LINK,0.0000125,0.00045921,1729861200056
STX,0.0000125,0.00043892,1729861200056
RNDR,0.0,0.0,1729861200056
CFX,0.0000125,0.00015732,1729861200056
FTM,0.0000125,0.00055103,1729861200056
GMX,0.0000125,0.00002822,1729861200056
SNX,0.0000125,-0.00007418,1729861200056
XRP,0.0000125,-0.00004929,1729861200056
BCH,0.00000814,-0.00043485,1729861200056
APT,0.0000125,0.0001323,1729861200056
AAVE,0.00002066,0.00066532,1729861200056
COMP,-0.0000099,-0.00057919,1729861200056
MKR,0.00005473,0.00093786,1729861200056
WLD,0.0000125,-0.00026036,1729861200056
FXS,0.0000125,-0.00002559,1729861200056
HPOS,0.0000125,-0.00000045,1729861200056
RLB,0.0000125,0.0,1729861200056
UNIBOT,0.0,0.0,1729861200056
YGG,0.0000125,-0.00001869,1729861200056
TRX,0.0000125,0.00001479,1729861200056
kSHIB,0.0000125,-0.00035915,1729861200056
UNI,0.0000125,0.00037457,1729861200056
SEI,0.0000125,-0.00004672,1729861200056
RUNE,0.0000125,-0.00015578,1729861200056
OX,0.0,0.0,1729861200056
FRIEND,0.0,0.0,1729861200056
SHIA,0.0,0.0,1729861200056
CYBER,0.0000125,-0.00008776,1729861200056
ZRO,0.0000125,0.00036426,1729861200056
BLZ,0.0000125,-0.00021821,1729861200056
DOT,0.0000125,0.00039126,1729861200056
BANANA,0.0000125,0.00006373,1729861200056
TRB,0.0000125,0.00011665,1729861200056
FTT,0.0000125,0.0003894,1729861200056
LOOM,0.00009534,0.0012627,1729861200056
OGN,0.0000125,-0.00004262,1729861200056
RDNT,-0.00000936,-0.00057489,1729861200056
ARK,0.0000125,-0.00003557,1729861200056
BNT,0.0000125,0.00004484,1729861200056
CANTO,0.0,0.0,1729861200056
REQ,0.0000125,0.00003671,1729861200056
BIGTIME,0.0000125,0.00013762,1729861200056
KAS,0.0000125,0.00033972,1729861200056
ORBS,0.0000125,0.0000385,1729861200056
BLUR,0.0000125,0.00000258,1729861200056
TIA,-0.00003677,-0.00079412,1729861200056
BSV,0.0000125,-0.00015783,1729861200056
ADA,0.0000125,-0.00037426,1729861200056
TON,0.0000125,0.00017856,1729861200056
MINA,0.0000125,-0.00000373,1729861200056
POLYX,0.0000125,-0.00015953,1729861200056
GAS,0.0000125,0.0000348,1729861200056
PENDLE,0.0000125,0.00022698,1729861200056
STG,0.0000125,-0.00023603,1729861200056
FET,0.0000125,0.00026295,1729861200056
STRAX,0.0,0.0,1729861200056
NEAR,0.0000125,0.00012015,1729861200056
MEME,0.0000125,-0.00003623,1729861200056
ORDI,0.0000125,0.00012885,1729861200056
BADGER,0.0000125,-0.0000534,1729861200056
NEO,0.0000125,-0.00004909,1729861200056
ZEN,0.0000125,0.00005846,1729861200056
FIL,0.0000125,-0.00004335,1729861200056
PYTH,0.0000125,-0.00002934,1729861200056
SUSHI,0.0000125,0.00016325,1729861200056
ILV,0.0000125,0.00007692,1729861200056
IMX,0.0000125,-0.00005661,1729861200056
kBONK,0.00003586,0.00078692,1729861200056
GMT,0.0000125,-0.00002279,1729861200056
SUPER,0.0000125,0.00016538,1729861200056
USTC,0.0000125,-0.00014001,1729861200056
NFTI,0.0,0.0,1729861200056
JUP,0.0000125,-0.00033438,1729861200056
kLUNC,0.0000125,0.00000931,1729861200056
RSR,0.0000125,-0.00021368,1729861200056
GALA,0.00000764,-0.0004389,1729861200056
JTO,0.00003312,0.00076495,1729861200056
NTRN,0.0000125,0.00009446,1729861200056
ACE,0.0000125,-0.00008074,1729861200056
MAV,0.0000125,-0.00011041,1729861200056
WIF,0.00003927,0.00081419,1729861200056
CAKE,0.0000125,0.00012994,1729861200056
PEOPLE,0.0000125,0.00000326,1729861200056
ENS,0.0000125,0.00040233,1729861200056
ETC,0.0000125,-0.00004188,1729861200056
XAI,0.0000125,0.00019097,1729861200056
MANTA,0.0000125,0.00040685,1729861200056
UMA,0.0000125,-0.00013318,1729861200056
ONDO,0.0000125,0.00048246,1729861200056
ALT,0.0000125,-0.00020762,1729861200056
ZETA,0.0000125,-0.00025938,1729861200056
DYM,0.0000125,-0.0001478,1729861200056
MAVIA,0.0000125,0.00008129,1729861200056
W,0.0000125,0.00000033,1729861200056
PANDORA,0.0,0.0,1729861200056
STRK,0.0000125,0.00042961,1729861200056
PIXEL,0.0000125,0.0000822,1729861200056
AI,0.0000125,0.00013994,1729861200056
TAO,0.0000125,0.00028659,1729861200056
AR,0.0000125,0.00034275,1729861200056
MYRO,0.0000125,0.00042157,1729861200056
kFLOKI,0.0000125,0.00036789,1729861200056
BOME,0.0000125,0.00037798,1729861200056
ETHFI,0.0000125,-0.00017706,1729861200056
ENA,0.0000125,-0.00025428,1729861200056
MNT,0.0000125,-0.00005378,1729861200056
TNSR,0.0000125,-0.00000639,1729861200056
SAGA,0.0000125,0.00035726,1729861200056
MERL,0.0000125,0.00007189,1729861200056
HBAR,0.0000125,0.00015029,1729861200056
POPCAT,0.0000125,0.00008312,1729861200056
OMNI,0.0000125,0.00019523,1729861200056
EIGEN,0.0000125,0.000329,1729861200056
REZ,0.0000125,-0.0000405,1729861200056
NOT,0.0000125,0.00038572,1729861200056
TURBO,0.0000125,0.0001568,1729861200056
BRETT,0.0000125,0.00039053,1729861200056
IO,0.0000125,-0.0002812,1729861200056
ZK,0.00001476,0.00061804,1729861200056
kDOGS,0.00003935,0.00081477,1729861200056
POL,0.0000125,0.00000456,1729861200056
SCR,0.0000125,0.00020412,1729861200056
NEIROETH,0.0000125,0.00022768,1729861200056
kNEIRO,0.0000125,-0.00007993,1729861200056
