coin,fundingRate_avg_5d
GAS,-613.7919716
MOVE,-377.44205357
MELANIA,-188.57392923
ANIME,-182.83464733
BLAST,-182.20713568000002
USUAL,-155.37142318
REZ,-148.54102488
OM,-99.22815102000001
ARK,-98.86686088
IMX,-88.23605411000001
GMX,-77.67784146000001
IP,-71.69616014
BERA,-60.87260197999999
VIRTUAL,-59.86928852
SUPER,-56.42586465000001
DYM,-45.509952
LAYER,-35.78984724
OMNI,-32.61987772
ZRO,-30.98786197999999
SPX,-30.704302970000004
BANANA,-22.71884611
AVAX,-18.26825949
SEI,-17.51189554
POLYX,-17.247929730000003
BCH,-15.209432470000003
ME,-14.915192100000002
PYTH,-14.59493015
CELO,-13.515632450000002
FET,-13.498611040000002
TAO,-13.358056110000003
INJ,-13.19603334
ETHFI,-12.745670060000002
kFLOKI,-12.11919136
ONDO,-11.869336449999999
APT,-10.315051839999999
XLM,-10.184265770000001
CYBER,-9.929076749999998
ZETA,-9.686077999999998
BNB,-9.412000229999999
XRP,-8.087800669999996
MANTA,-6.116130529999999
MORPHO,-5.28639063
VVV,-5.249331449999999
SCR,-5.04504679
ETH,-4.95237475
NEO,-4.952139689999999
TURBO,-4.70566906
EIGEN,-4.568995539999999
BADGER,-4.34050554
XAI,-4.0574239500000004
HMSTR,-3.5545955699999983
ALT,-3.4095015
CATI,-3.20001997
kSHIB,-3.0611469599999985
FXS,-2.039200249999999
GMT,-2.0041748499999996
RENDER,-0.8827882699999994
JTO,-0.7665518299999999
