coin,fundingRate_avg_5d
ZETA,-570.2553097487604
MAVIA,-392.6815394280992
MOVE,-280.28126849256205
BLAST,-112.45501948760331
W,-99.16854287603306
BERA,-94.38538378512398
MELANIA,-93.88702376528924
REQ,-76.92517331900828
OM,-73.17958048264461
ARK,-53.96061902479339
ZRO,-45.61751032066116
MEW,-44.45285963305785
LAYER,-38.046542766942146
MNT,-37.32501704132231
BANANA,-28.641537451239664
BNB,-27.380876439669425
POLYX,-24.552027738842973
IMX,-18.73909444958678
ALT,-17.820830707438017
UMA,-17.52692184793389
CYBER,-17.0186652
SUSHI,-15.088745256198344
IO,-14.479632773553721
USUAL,-14.427553487603305
DYM,-12.831198416528924
GRASS,-11.476230575206612
RLB,-11.015503804958673
SEI,-10.932301904132231
PYTH,-8.948240092561983
PNUT,-7.649308016528925
RDNT,-7.594354581818181
ATOM,-6.511043752066115
TURBO,-5.622404737190082
TRUMP,-5.460706720661155
XAI,-5.264985877685949
ME,-5.053259573553718
XLM,-4.292642528925619
CELO,-4.099966690909091
VIRTUAL,-4.049378776859502
LISTA,-3.5594602115702476
CATI,-2.824776386776859
ENA,-2.777087960330578
SPX,-1.6203314082644624
UNI,-1.3671608925619825
BLUR,-1.1860149520661154
INJ,-0.9989056958677687
APE,-0.8698332495867767
ADA,-0.48846121983471047
EIGEN,-0.2463217884297521
