coin,fundingRate_avg_5d
ACE,-1076.4969701752066
STABLE,-167.5248065454545
KAITO,-134.56092220165286
XAI,-121.8617217818182
2Z,-102.51512422809918
ZORA,-75.391313246281
BABY,-28.79493663471074
UMA,-28.590394978512396
NIL,-28.308502522314043
INJ,-27.769899352066112
MOVE,-22.42927123636364
ALGO,-19.174391880991735
TRUMP,-16.2432437553719
NEO,-15.791686750413223
AVNT,-14.508529914049591
AIXBT,-14.186758462809918
ATOM,-12.557400634710744
SNX,-12.314462667768595
BCH,-11.079372168595041
OP,-10.74781558016529
GMT,-10.01756894876033
IOTA,-9.272414390082645
ANIME,-8.35051705785124
HEMI,-7.390648383471077
CC,-6.556767332231405
ARB,-6.3723157586776855
GALA,-5.924519761983471
FIL,-5.259090614876033
ETC,-4.973044760330577
S,-4.773796750413222
IMX,-4.759005381818182
TIA,-3.1402580132231406
MINA,-2.6822895570247933
LTC,-2.4406612462809907
ALT,-1.4461608892561975
SUSHI,-0.9285795471074377
ZK,-0.676835246280991
BNB,-0.523824109090909
AXS,-0.3985112231404954
ADA,-0.33887589421487607
PENGU,-0.13134932231404944
