coin,fundingRate_avg_5d
POLYX,-628.7320570016528
AVNT,-207.7974455801653
0G,-203.41431297520663
TST,-151.6423864661157
REZ,-123.62852183801654
kLUNC,-109.51555949752067
IP,-107.38724148099175
RESOLV,-106.81293950082646
BLAST,-88.40071033388429
KAITO,-86.6814090247934
GAS,-81.48224694545455
ZORA,-66.68974896198348
USTC,-53.887685871074375
MANTA,-48.6568842644628
WCT,-48.030777381818176
ANIME,-41.07436364628099
SOPH,-37.59236572561983
VVV,-29.576548720661147
kNEIRO,-28.49545250578511
PROVE,-28.21761498842975
DYM,-28.067947130578503
USUAL,-28.034667818181813
XAI,-22.47553489586777
CELO,-22.271614403305787
SUPER,-22.21577483305785
TNSR,-21.80464848595042
IMX,-20.815002327272733
HYPER,-20.106105480991737
UMA,-19.580568466115704
ZEC,-17.362535742148765
MERL,-15.370977976859507
NEO,-15.208827480991737
LAYER,-14.935946241322313
DOOD,-14.898820492561986
MEME,-14.703624525619835
TRUMP,-14.50151539834711
MOODENG,-13.474557431404962
TURBO,-13.263710023140499
ZETA,-12.914792707438014
MELANIA,-11.559651114049588
ATOM,-11.31009681322314
XLM,-9.517850042975207
MINA,-9.433694677685951
ACE,-9.255367140495865
SCR,-7.199660836363636
FET,-5.43820872396694
ETC,-4.639864314049585
WIF,-3.40840885289256
SAGA,-3.335968720661156
BSV,-3.1341788628099176
DOT,-2.91822531570248
CFX,-2.7293973619834686
FTT,-2.4474462644628074
OM,-2.0255443933884325
BLUR,-1.757772912396693
SKY,-1.1897607570247921
NXPC,-0.5226751735537183
ALT,-0.47611541157024617
ZRO,-0.375533236363636
PYTH,-0.33126627768594974
SUSHI,-0.2599678413223133
OP,-0.1859784198347103
