coin,fundingRate_avg_5d
VVV,-218.15153825454544
BLAST,-184.1461840264463
AXS,-140.36132289917356
BANANA,-137.30711559669422
ZORA,-128.4113667272727
SOPH,-101.94926515041323
IP,-94.53988774214876
STABLE,-87.69112209917355
ACE,-80.38037287933884
0G,-79.31266860495867
SKR,-62.883865606611565
MEME,-59.0901745785124
FTT,-57.75254284958676
FET,-53.59769656859504
TRUMP,-53.37224747107438
ZETA,-49.42499364297522
2Z,-48.25599408595041
ATOM,-44.845505276033066
HYPER,-44.66896159338843
AVNT,-42.50998719669422
LAYER,-41.23069127603306
YZY,-41.020530912396694
BABY,-38.82963970909091
JTO,-37.504835226446275
USUAL,-36.519269345454546
UMA,-36.416007768595044
POL,-35.82678410578513
PROVE,-35.06405018181818
APE,-34.57657138512396
EIGEN,-32.3584488892562
GOAT,-31.72350816198347
ALT,-31.697907242975212
ICP,-30.25591712727273
SCR,-29.70388581818181
POLYX,-29.46146910743801
VIRTUAL,-28.94936023140496
BIO,-28.86621335206611
ZRO,-28.79627959338843
AZTEC,-27.849094819834715
BSV,-27.529170208264464
INIT,-26.629806347107436
ANIME,-26.368353649586776
APT,-26.08420096859504
SEI,-25.8221611338843
DOT,-25.40334480991736
BERA,-23.650872783471073
CELO,-23.287007722314044
kPEPE,-22.79455816859504
kLUNC,-22.154868218181814
AIXBT,-21.977663553719005
MERL,-21.793073702479337
BIGTIME,-21.08235101157025
DYM,-20.968449292561985
XLM,-20.632032714049586
REZ,-20.261540459504133
MINA,-19.129780314049587
NEO,-19.05307529256198
WIF,-18.95596743471074
MOODENG,-18.89022761652892
MEW,-17.683175633057854
MORPHO,-17.457407990082643
NIL,-16.198559791735537
MANTA,-15.837613041322316
kSHIB,-14.633108697520662
STRK,-13.791164102479339
kNEIRO,-13.613540985123965
DOGE,-13.446747689256199
FOGO,-13.200707523966944
BLUR,-13.031685857851242
XAI,-12.729586036363639
INJ,-12.452896006611569
KAITO,-12.0528101553719
ZEN,-11.584869054545456
MET,-10.864466925619833
IMX,-9.764901590082644
PYTH,-9.669178680991735
ADA,-9.641249484297521
KAS,-8.616144872727274
MOVE,-8.587235424793388
RENDER,-8.367685933884298
OP,-8.25562888264463
SAND,-8.107067970247932
kFLOKI,-8.01797804628099
XRP,-7.868593983471074
TNSR,-7.588591080991734
W,-7.316977507438016
SOL,-6.8934930446281
SKY,-6.818569705785123
ETC,-6.652527163636363
COMP,-6.574604429752067
S,-6.105117659504131
TAO,-5.821154657851238
IO,-5.608103494214877
SUSHI,-5.4705461553719
WLFI,-5.149575411570249
ARK,-4.653418423140493
PENGU,-4.144563778512397
TIA,-4.117152218181818
SPX,-3.8469800628099167
HBAR,-3.2694224033057853
GMX,-2.8379120429752063
DOOD,-2.7056613818181785
LTC,-2.697120019834711
AERO,-2.679415408264462
YGG,-1.9681823206611566
TURBO,-1.5853348462809906
JUP,-0.874040945454545
WCT,-0.7216821024793386
TRX,-0.5349297619834708
PENDLE,-0.5100079239669414
UNI,-0.12150481983471062
