coin,fundingRate_avg_5d
TNSR,-467.6465787669421
LAYER,-305.0374983471075
ACE,-153.30868687933884
VVV,-96.66244515371902
CHIP,-72.60629712396694
AXS,-55.708008079338846
STABLE,-55.049120697520664
TRUMP,-48.265025573553714
RESOLV,-47.83193044958677
0G,-47.424145933884304
ME,-46.71504999669422
KAITO,-42.96926748099173
S,-40.97031366942149
MINA,-39.195072882644624
kNEIRO,-38.43810752727273
GAS,-37.67145477024794
kLUNC,-36.28003012561984
BLUR,-35.67541058181817
AVNT,-33.71071560991736
AIXBT,-33.12731336528926
PROVE,-33.02069909752066
BABY,-31.992942595041324
ATOM,-31.322472466115702
XAI,-30.09206603305785
ANIME,-28.673896601652896
USUAL,-27.264167900826447
ADA,-25.920252862809917
HYPER,-22.955328059504133
kSHIB,-21.65416326942149
RSR,-19.553635447933882
BIO,-19.18975083966942
STRK,-17.694473861157025
YGG,-17.21767430082645
IO,-15.28401289586777
XLM,-14.420759781818184
MEME,-13.487151560330577
2Z,-12.900581236363635
ZORA,-12.7580039107438
INIT,-12.133257361983471
DOT,-11.313790492561983
IOTA,-10.568116849586778
BIGTIME,-10.209960991735539
ARK,-9.73500030743802
ICP,-9.583424796694214
IP,-9.566316733884298
ALT,-7.8415806049586765
UMA,-7.782736571900826
MORPHO,-7.534814092561983
BERA,-6.638363474380164
AVAX,-6.4670750677685955
SUSHI,-5.000138499173553
VIRTUAL,-3.4115827239669416
SUI,-3.3528719008264454
MET,-3.1873614743801646
SAGA,-3.055668991735536
ARB,-2.917971927272727
OP,-2.9021032958677684
INJ,-2.7530718049586778
TRX,-2.6257969685950413
SNX,-2.5977664165289256
FIL,-2.3899690809917358
TIA,-0.8289472165289258
BCH,-0.8196036991735539
CRV,-0.7991986909090909
SUPER,-0.6821607471074365
PENGU,-0.6536958148760326
