coin,fundingRate_avg_5d
BLAST,-375.4363594512397
ARK,-196.25099600330574
IP,-122.2434934413223
MOVE,-102.85972597685951
SOPH,-74.08080566280992
MOODENG,-66.77240861157024
ZRO,-59.935792581818184
BSV,-53.85912320330578
PENGU,-47.77200770578512
IO,-43.647174198347116
KAITO,-42.342076095867775
MERL,-35.13702604958679
GRASS,-34.37828263140496
DYM,-32.63071910082644
BERA,-30.56977851570247
BIO,-28.1402135107438
XLM,-27.819794429752065
USUAL,-24.12467005289256
FET,-20.059899738842976
LAYER,-19.9062428231405
ZETA,-19.219627507438016
BCH,-16.96422143801653
TRUMP,-14.453560552066117
BABY,-13.937634198347107
CELO,-13.06619374214876
OMNI,-11.872783467768596
TURBO,-11.07544971570248
SEI,-10.912425391735537
ACE,-10.45495212892562
POLYX,-10.225957041322316
BLUR,-7.689210902479339
GAS,-6.907952112396694
W,-6.489684555371899
DOOD,-6.473594390082644
TNSR,-6.177283408264462
MEW,-5.775907447933883
DOT,-5.709970710743801
SAND,-5.599579507438016
GMT,-5.4688354214876025
SPX,-5.36350257520661
kSHIB,-5.306276608264463
APT,-5.029098624793388
HYPER,-4.918540909090908
ALGO,-3.999582882644628
PYTH,-3.7908856561983475
JUP,-3.6167926016528926
XAI,-3.3531187735537182
GMX,-2.435939533884297
BNB,-2.2745086611570247
ETC,-1.8227388099173552
NEAR,-0.8932152099173548
KAS,-0.441808066115702
MNT,-0.3995913818181813
kNEIRO,-0.33883462809917353
APE,-0.018595814876032936
