coin,fundingRate_avg_5d
AXS,-904.2863677699999
YZY,-490.82601127
0G,-461.3712412699999
AVNT,-372.89508286
LAYER,-247.47548887000002
MOVE,-211.14371445
BLAST,-210.27198640999998
RESOLV,-194.82091956
GAS,-185.74027582
ZETA,-131.79630605000003
ZORA,-130.97886081
SUPER,-107.30568059000002
SKR,-93.49987168
BANANA,-93.39847103000001
DASH,-92.95723201999999
WCT,-78.36297493000001
BERA,-69.48357247999999
FOGO,-63.435034110000004
MOODENG,-59.29629326999999
ANIME,-51.93341545
MANTA,-48.55423742
JTO,-47.258004889999995
FET,-43.990829299999994
POLYX,-42.72797894
PURR,-41.70816236999999
XAI,-41.0458414
SKY,-31.640196549999995
LINEA,-31.283073249999998
IO,-30.17988046
DYM,-29.47304044
KAITO,-29.04575611
SOPH,-27.89003106
ATOM,-24.99235738
2Z,-24.965825529999996
POPCAT,-23.272015290000006
APT,-23.21304005
TRX,-22.53378162
MERL,-22.45489928
TRUMP,-22.329921090000003
POL,-22.326665290000005
GMT,-21.92652455
kFLOKI,-21.359985419999997
ACE,-19.945895120000003
BRETT,-18.831853069999998
REZ,-18.424941580000002
STRK,-18.04837984
DOT,-16.776726410000002
BSV,-15.424566389999999
HYPER,-15.25208637
SAND,-14.595998139999995
EIGEN,-14.47454585
HEMI,-14.036549500000001
BABY,-13.47329537
IMX,-13.23919897
ICP,-12.866007639999998
kLUNC,-12.646289320000003
OP,-12.34824419
SCR,-12.312854519999998
S,-12.121689420000003
TURBO,-11.564798699999999
AVAX,-11.178324289999999
XLM,-10.700247289999998
PROVE,-10.300581049999998
NEO,-9.855180310000001
FIL,-9.75592294
BIGTIME,-9.080203549999998
kPEPE,-9.01447873
AIXBT,-8.916925180000002
VVV,-8.001841709999999
CAKE,-7.93987858
ME,-7.847734329999999
STX,-7.53106179
WLFI,-7.198955589999997
PYTH,-6.9124108799999995
RSR,-6.116188930000001
DOGE,-5.80039093
ETC,-5.638292969999999
ZEC,-4.772804239999999
IP,-4.631068900000001
kBONK,-4.480318059999999
SEI,-4.22497063
SOL,-4.12339624
MINA,-3.819118369999998
PNUT,-3.297053759999999
MEME,-3.1989096399999997
USUAL,-3.1881034500000003
LTC,-3.0814752700000003
CELO,-2.9050481399999994
YGG,-2.13550915
MELANIA,-2.0982032299999993
CRV,-1.4892868699999993
TIA,-1.4138289599999998
SAGA,-1.0260463899999994
kSHIB,-0.8542321299999996
ENS,-0.7192346899999994
PAXG,-0.7180849399999997
PENGU,-0.6823930499999996
RENDER,-0.4027205599999998
SPX,-0.3323668099999994
ENA,-0.14859952999999995
