coin,fundingRate_avg_5d
ZORA,-339.94797848925623
REZ,-157.5143122016529
BSV,-77.5861638247934
GMX,-70.22307251900828
GAS,-66.56761646280992
BLAST,-61.05788414876032
IMX,-44.23700526942147
TAO,-43.31426017190083
MOVE,-39.551850307438016
BERA,-35.648345077685946
COMP,-21.884509279338843
BIO,-21.689837464462812
IO,-21.185852945454545
WCT,-19.36332987768595
SPX,-18.974653745454546
PENGU,-14.731531279338842
HYPER,-14.176911064462809
NEO,-13.608293672727275
ATOM,-13.454353685950414
SUI,-13.18528268429752
IP,-12.920301371900827
INJ,-11.458234928925622
POLYX,-11.435420558677684
TURBO,-10.55072933553719
AVAX,-10.121042647933885
DYM,-8.26858789090909
BNB,-8.021057077685949
LAYER,-6.973652836363636
BABY,-6.881413656198345
SAND,-6.3256901157024785
TNSR,-6.153728419834709
AIXBT,-5.786622882644628
USUAL,-5.495950879338842
KAITO,-5.052565289256197
ARK,-4.966729596694214
MEME,-4.87866987768595
ENA,-4.713939163636363
kSHIB,-4.61329617520661
APT,-4.476989127272726
FTT,-4.469921761983469
ARB,-3.8838220165289243
PYTH,-3.6869602016528926
VIRTUAL,-2.890985335537189
CFX,-2.768410492561984
ZRO,-2.727401385123967
ETC,-2.2659318247933884
ETH,-2.26239452231405
POL,-2.1018222743801647
XAI,-1.7733765719008254
SCR,-0.8478709884297518
SEI,-0.7915130578512387
OP,-0.5758230347107439
BTC,-0.4917646809917352
MANTA,-0.10706891900826408
