coin,fundingRate_avg_5d
RESOLV,-757.1187190809918
WCT,-732.9681606942149
ZORA,-686.305278307438
0G,-372.92583032727276
IP,-332.1896388793389
AVNT,-329.3295734479339
OM,-234.88097504132233
BIO,-202.98650353388433
BABY,-177.24595302148762
DOOD,-127.0769117652893
KAITO,-108.14675375206612
MOODENG,-103.38264585123967
ME,-101.34830381157025
REZ,-93.06022238677687
LAYER,-76.99954065123967
BLAST,-73.94211097190083
YZY,-73.44207496859504
WLFI,-70.62032621157024
BSV,-67.01882451570248
ARK,-61.0714788
DYM,-58.74774545454543
POPCAT,-57.31456601652893
GOAT,-52.583440601652896
USUAL,-52.378293709090904
IO,-51.9778654214876
BERA,-47.86879339834711
SUPER,-47.746828859504134
MERL,-46.195471953719
MEW,-45.49492968595041
ZETA,-42.834532165289254
MELANIA,-42.283382647933884
ETHFI,-39.333174644628095
MAVIA,-36.37341244958677
POLYX,-35.32712818512397
MORPHO,-35.180744241322316
GAS,-34.86151174214876
ANIME,-34.60769255206611
XAI,-30.218479348760326
TURBO,-28.191446479338843
PROVE,-25.712112366942147
ZEN,-24.587300856198343
VVV,-24.44333206611571
TNSR,-23.10927021818182
CAKE,-22.60668223140496
INIT,-21.901167758677687
kLUNC,-20.6937016661157
MANTA,-20.456398333884298
ZK,-20.04802450909091
APT,-19.859177732231405
BANANA,-19.57419610909091
2Z,-19.188213133884297
kFLOKI,-18.51817086942149
TST,-17.11339772231405
COMP,-16.89948431404959
FXS,-14.146367623140495
ENA,-13.224709923966948
STX,-12.727227352066116
ALGO,-12.433726809917353
YGG,-12.092308343801653
HYPER,-11.672786876033056
HEMI,-11.624200006611572
PNUT,-11.269757375206611
PYTH,-11.0420676
INJ,-10.833772899173551
SEI,-10.592757064462809
MAV,-10.166699623140495
MINA,-9.787205563636363
APE,-9.681896608264465
SOPH,-9.290975454545455
BRETT,-9.215646694214877
ACE,-8.785118757024792
kBONK,-8.647200158677686
kSHIB,-8.335664876033055
XLM,-7.9082166942148735
WLD,-7.779185514049589
GMT,-7.7652129520661175
MOVE,-7.609644763636365
ALT,-7.600170208264461
CELO,-7.332925775206612
PROMPT,-6.942205884297521
AIXBT,-6.676445583471075
ATOM,-6.5598029256198345
RUNE,-6.1609036561983475
IOTA,-5.706851137190084
TRUMP,-5.115585887603305
SAND,-4.948165636363636
BLUR,-4.888157464462809
NEO,-4.4582253520661155
W,-4.118043421487604
AVAX,-2.9826793685950403
OP,-2.9670083801652885
NXPC,-2.9373641057851234
RSR,-2.9019975966942146
SUSHI,-2.603967917355372
AERO,-2.2461733190082636
GRASS,-2.1861079537190076
PENGU,-1.8615948396694215
BIGTIME,-1.4771951801652885
RENDER,-1.3509664760330578
WIF,-1.3048722247933882
ADA,-0.9696501917355369
DOT,-0.5839010578512397
ETC,-0.4665742512396691
HBAR,-0.30002131239669433
EIGEN,-0.2725655900826442
