coin,fundingRate_avg_5d
RESOLV,-545.3085392700001
ZORA,-486.28136269
0G,-481.64767382
IP,-312.15517736000004
ARK,-291.8436712299999
BABY,-222.47931358999998
OM,-210.82450297
DOOD,-195.92256694
AVNT,-182.71086999
BIO,-180.26207914999998
MELANIA,-142.64949637
MOODENG,-94.49812624
POLYX,-83.88183406000002
REZ,-83.5635891
ME,-77.99058514000001
MERL,-76.79925799
WLFI,-76.70104670999999
BLAST,-75.5995373
BERA,-75.47299253
YZY,-71.20415620000001
WCT,-59.89095638
IO,-59.71344155
MAVIA,-48.03815588999999
LAYER,-47.48223679999999
GAS,-44.39818536
SUPER,-42.35153473000001
USUAL,-39.06606461
KAITO,-37.23079643
DYM,-35.81207866
ETHFI,-34.72449254
ENA,-34.68709609999999
GOAT,-34.2272764
MORPHO,-33.68962921
VVV,-33.17255196
PROMPT,-31.59147415999999
ZETA,-31.386057270000002
ANIME,-30.862174959999997
PROVE,-29.96520644
BANANA,-29.67041054
APT,-29.590782139999995
HYPER,-27.801974080000004
MAV,-27.48646954
BSV,-26.756222799999996
TNSR,-26.5507132
kLUNC,-25.54430308
MEW,-25.22315199
XAI,-24.718995740000004
MANTA,-23.195171109999997
INIT,-20.984117180000002
TURBO,-20.306901290000006
POPCAT,-20.086006209999994
COMP,-19.313324570000002
2Z,-18.30529166
ACE,-17.92904893
kFLOKI,-16.6695354
MINA,-16.604538390000002
IOTA,-15.549611010000001
SEI,-14.746157679999996
CC,-14.584678760000001
INJ,-13.544895229999998
FXS,-13.40550757
BIGTIME,-13.19451275
ZRO,-13.007536390000002
CAKE,-11.703896549999998
ALGO,-11.423150230000001
BLUR,-11.30763065
PNUT,-11.228057000000002
ZK,-11.04306478
AVAX,-10.99955897
kSHIB,-10.85678995
STX,-9.98720373
CELO,-8.559449289999998
kBONK,-7.799136769999999
HEMI,-7.674775430000001
CFX,-7.63938211
TST,-7.621496379999999
kPEPE,-7.470772549999999
W,-7.1105868999999995
SOPH,-6.929953509999999
ATOM,-6.89601143
RUNE,-6.866026679999999
WLD,-6.402397109999998
ZEN,-6.377138379999999
GMT,-5.7810466599999994
PYTH,-5.616187109999999
ALT,-5.60742711
FET,-5.296427399999999
APE,-5.12130916
TRUMP,-5.11639772
AIXBT,-4.65963891
BCH,-4.505419839999999
MOVE,-4.335019589999999
NEO,-4.21437979
SOL,-3.93214792
RSR,-3.88248237
OP,-3.3979003399999996
SAGA,-2.6332873899999996
PENGU,-2.6169550999999998
NXPC,-2.5650564799999995
XLM,-2.55696151
SUSHI,-2.1840877299999994
SAND,-2.06588832
ENS,-1.503867159999999
DOT,-1.3029616699999997
ICP,-0.9506994399999997
BRETT,-0.8461203699999987
YGG,-0.7715450299999995
JTO,-0.6403742499999997
TRB,-0.32751960999999935
JUP,-0.015313939999999743
