coin,fundingRate_avg_5d
ACE,-1079.5160477057852
STABLE,-168.58721065785124
KAITO,-134.89382174876033
XAI,-122.80482917355371
2Z,-101.65932145785123
ZORA,-72.90151129586779
NIL,-29.000791566942144
UMA,-28.837083818181814
BABY,-27.88194192396694
INJ,-27.816417847933888
MOVE,-21.578691163636368
ALGO,-19.230909808264464
TRUMP,-16.075964677685953
NEO,-15.341450985123968
AIXBT,-14.350023143801653
AVNT,-13.732844221487609
ATOM,-12.248806105785125
SNX,-12.111924952066115
OP,-11.045321831404959
BCH,-10.70257705785124
GMT,-10.340187441322316
IOTA,-9.272414390082647
ANIME,-8.238534575206613
HEMI,-7.390648383471075
GALA,-6.941053328925618
CC,-6.852582396694214
ARB,-6.312069401652893
FIL,-5.329253871074381
ETC,-5.07367471735537
IMX,-4.99577732231405
S,-4.542736185123967
TIA,-3.2271608330578516
LTC,-2.609168171900826
MINA,-2.2124704859504134
ALT,-1.4461608892561972
ZK,-1.2430809223140487
AXS,-1.016707319008264
SUSHI,-0.538644436363636
BNB,-0.5238241090909089
ME,-0.40091913719008165
ADA,-0.37557160661157024
PENGU,-0.13512698181818164
