coin,fundingRate_avg_5d
POLYX,-547.15411213
ANIME,-470.93509245
REZ,-297.86453310999997
BLAST,-255.72693145000002
STABLE,-205.93393293999998
ME,-131.39888383
AXS,-129.08391586000002
BANANA,-91.42690017000001
NXPC,-78.94437978
NEO,-78.13355126
ZETA,-72.68873602999999
GAS,-69.35969148000001
ZORA,-56.82799171999999
TURBO,-55.37938191
STRK,-52.79341239
TRUMP,-50.568966610000004
0G,-50.27498685
HYPER,-49.77733125
VVV,-44.02119657
RESOLV,-43.82126635999998
IP,-42.84283203
YZY,-39.79195544000001
JTO,-35.72413921
LAYER,-34.944621119999994
XAI,-34.42790157
TAO,-30.859176850000004
2Z,-30.841364849999998
YGG,-30.29943256
MERL,-30.13037113
POL,-28.589676929999996
EIGEN,-25.683869590000004
DOOD,-24.90852637000001
ALT,-24.845603289999996
MORPHO,-24.115280629999997
MANTA,-22.343178620000003
SOPH,-21.37232023
kNEIRO,-20.23074258
USUAL,-17.710173030000007
MON,-16.608616899999998
BLUR,-16.20866012
ZRO,-15.790805199999998
OP,-15.522140379999998
MEW,-14.87412522
S,-14.84577494
kLUNC,-14.764558789999997
SKY,-14.38614358
APT,-14.371945810000001
FET,-14.10826981
kFLOKI,-13.186934619999999
GRASS,-12.346043969999998
DOT,-11.715887530000003
MOODENG,-11.65668453
BSV,-11.27745026
TIA,-10.606685379999998
INIT,-10.48433884
kSHIB,-10.02836697
PNUT,-9.900423519999999
COMP,-8.599018939999999
kPEPE,-8.57102271
SEI,-7.02234669
WIF,-7.019448589999997
PYTH,-6.983388780000001
MOVE,-6.729834229999999
IMX,-6.319552329999999
ATOM,-5.65064457
SOL,-5.6044947
AIXBT,-4.023465809999999
kBONK,-3.8621306999999994
DYM,-3.686743819999999
ICP,-3.60379392
SYRUP,-3.4719756299999998
SAND,-3.33158276
BNB,-2.27735399
MEME,-2.2469480299999987
AERO,-1.693716069999998
UMA,-1.5473444999999988
BRETT,-0.9459288899999991
MET,-0.6535755699999987
CELO,-0.3472588099999989
KAITO,-0.32401195999999965
BIGTIME,-0.1170868899999995
W,-0.10488785999999899
