coin,fundingRate_avg_5d
WCT,-585.91882763
ME,-324.53737604
SOPH,-220.66663234000004
MOVE,-96.19666468999999
BLAST,-86.26012952999999
KAITO,-57.21878627
BERA,-53.736990680000005
ZRO,-49.33295835
AIXBT,-29.278004880000005
USUAL,-24.70036833
BABY,-24.512611600000003
REQ,-21.684687230000005
IO,-19.517557399999998
TRUMP,-18.8257437
BIO,-18.49624652
MORPHO,-15.541015260000004
MOODENG,-11.00872558
LAYER,-10.51780204
OMNI,-10.33212143
SEI,-10.218977999999998
JTO,-6.2415153299999995
MANTA,-5.92039855
DYM,-5.06409687
GMX,-4.0932195
BLUR,-0.632601939999999
CELO,-0.5625131799999994
kBONK,-0.3274823799999989
DYDX,-0.2911772899999998
IP,-0.13158322999999958
kSHIB,-0.019828260000000195
