coin,fundingRate_avg_5d
ARK,-710.0527912661155
GAS,-675.9975050380165
USUAL,-236.5975542347108
MELANIA,-227.48843420826447
BADGER,-186.34760894876032
REZ,-154.90780750413225
LAYER,-114.95437418181818
MOVE,-108.00294568264464
BLAST,-89.35060998347109
GMX,-72.57657393719008
BERA,-52.413936773553715
kSHIB,-49.546997999999995
DYM,-44.922504228099186
XLM,-41.185713381818175
SAGA,-40.58477376198346
SPX,-39.09048644628099
IMX,-38.64535899173553
VIRTUAL,-34.58506641322314
ONDO,-34.398668092561984
PIXEL,-34.30751051900826
AVAX,-33.068562
kFLOKI,-31.76199062479338
DOT,-29.007546178512392
XRP,-27.359001778512397
INJ,-25.801727890909092
MNT,-25.540908664462805
ETC,-24.692732885950416
OMNI,-24.52922133223141
STRK,-24.343244360330583
NEO,-23.64965217520661
ZRO,-22.92400418181818
SEI,-21.641908680991737
kBONK,-20.821159666115705
ADA,-19.169091719008268
STG,-19.127903067768592
JTO,-17.96333636033058
SUPER,-17.28789692231405
GRASS,-17.277190175206616
SOL,-16.700281190082645
UNI,-14.226079279338844
HBAR,-13.597188743801656
TRUMP,-13.583907570247934
SUI,-13.38293434710744
IO,-13.268968195041321
TNSR,-13.1937263107438
MANTA,-11.753031371900825
OP,-11.239423160330578
IP,-11.183262148760333
GMT,-11.16473438677686
EIGEN,-11.127497147107437
ETH,-10.863805943801653
PYTH,-10.657987209917355
TON,-10.527298145454544
ENA,-10.441890317355373
ETHFI,-10.418448267768595
ATOM,-10.299337606611571
ARB,-10.112709788429752
FET,-9.920074492561984
TURBO,-8.981356512396696
SAND,-8.358039074380166
S,-8.185389609917353
WIF,-8.013855778512397
DOGE,-7.038672307438015
RDNT,-6.202489041322315
MAVIA,-6.01913065785124
KAITO,-5.649554945454545
AI,-5.507805838016529
APT,-5.077148310743801
PNUT,-4.88917174214876
CYBER,-4.388453038016528
APE,-4.307383943801653
BCH,-4.000281510743801
LISTA,-3.917005041322314
CFX,-3.655960661157024
MAV,-3.617315305785123
CAKE,-3.375305464462808
RUNE,-3.3345446776859493
CELO,-3.298537457851239
ALGO,-2.955479930578512
OM,-2.6964619338842963
BSV,-1.992304175206612
PENDLE,-1.5223598578512392
POLYX,-1.1783307669421477
BLUR,-1.1530672165289253
STX,-1.0857810049586774
ANIME,-0.18745603636363561
TRX,-0.15250508429752083
ACE,-0.09462247933884269
HMSTR,-0.08904214214876018
