coin,fundingRate_avg_5d
VVV,-225.01864414
BLAST,-192.5359086
AXS,-137.64633844
ZORA,-123.71264667000001
STABLE,-95.48061718000001
SOPH,-93.28320549000001
IP,-92.71096432999998
0G,-76.44484444999999
ACE,-74.75078235999999
FTT,-59.973337609999994
MEME,-57.55174146000001
ZETA,-56.991259140000004
SKR,-55.80617933
USUAL,-49.91365291000001
FET,-48.604046049999994
TRUMP,-47.64379529
2Z,-46.64496622000001
ATOM,-41.74845472
YZY,-41.453618670000004
HYPER,-39.25825901
LAYER,-37.94812509
AVNT,-36.49193642
UMA,-35.422016299999996
BABY,-34.76398992
POL,-33.6588765
GOAT,-33.050190089999994
JTO,-31.934106959999998
PROVE,-31.56371664
AZTEC,-30.888464450000004
ALT,-29.068783959999998
APE,-28.974827849999997
ICP,-28.53881929
SCR,-27.916086219999997
INIT,-27.45671985
EIGEN,-27.122477670000002
NIL,-26.9065371
APT,-26.708125289999998
ZRO,-26.408753750000002
POLYX,-26.262153689999995
BANANA,-25.243634329999995
ANIME,-25.203104
SEI,-24.41623846
VIRTUAL,-24.40977285
BSV,-23.89876336
BERA,-23.86607177
AIXBT,-23.40828074
BIO,-23.387092489999997
kLUNC,-22.234105669999998
MERL,-21.611828850000002
REZ,-21.102062550000003
CELO,-20.78529803
DYM,-20.14312871
XLM,-19.00843642
NEO,-18.94885163
DOT,-18.907732919999997
BIGTIME,-17.97235764
MEW,-16.32097719
MINA,-16.21427163
kPEPE,-15.88422622
MANTA,-15.375030779999996
kSHIB,-13.979067110000003
MOODENG,-13.78789106
FOGO,-13.775081019999998
BLUR,-13.651182500000003
STRK,-13.25636054
DOGE,-12.95385876
WIF,-12.04127335
kNEIRO,-11.822189400000001
KAITO,-11.36374575
ZEN,-11.23671261
XAI,-11.198556239999998
MORPHO,-10.602162299999998
PYTH,-10.340625929999998
INJ,-9.70362428
IMX,-8.78391991
TNSR,-8.09518681
ADA,-7.70372577
MOVE,-7.142212689999999
W,-7.059778899999999
KAS,-6.95218274
OP,-6.78898832
WLFI,-6.27878767
XRP,-6.10537325
RENDER,-5.9179399099999985
SUSHI,-5.47475691
SAND,-5.45137209
SOL,-5.382662300000001
SKY,-4.9610091899999995
IO,-4.628379580000001
ARK,-4.6133656699999985
S,-4.46605094
PENGU,-4.36973109
COMP,-4.2328904
YGG,-3.78807074
kFLOKI,-3.611843629999999
ETC,-3.4798552499999995
SPX,-3.1301334199999995
TIA,-2.8989643199999997
GMX,-2.63507151
MET,-2.3532783699999986
LTC,-2.30070158
HBAR,-2.1376736
AERO,-1.9866146999999994
TAO,-0.7181141399999991
TRX,-0.6389259299999998
WCT,-0.016372440000000283
