coin,fundingRate_avg_5d
0G,-1263.5931153322315
GAS,-789.9407536859503
MOVE,-430.13460957024796
AVNT,-413.28576601983474
KAITO,-391.15483938842976
BANANA,-389.2801805652893
LAYER,-383.6023344396694
POLYX,-326.6786229719008
ANIME,-270.39229561983467
TNSR,-241.92096714049583
RESOLV,-175.53760098842977
MERL,-170.16899372231404
GMT,-120.17971056198348
INIT,-110.61817418181819
BLAST,-91.96204055206611
NIL,-78.26541784462812
BIGTIME,-73.8300235140496
2Z,-64.69989758677686
ARK,-62.676964542148774
MOODENG,-61.63444997355372
BIO,-59.41607481322313
HMSTR,-57.455908254545456
SUPER,-56.44945085950412
VVV,-52.84645489586777
ZORA,-45.94244116363637
USTC,-45.25530531570247
SOPH,-44.52727257520661
IMX,-42.93298080991736
DYM,-42.293107695867775
TST,-39.348661745454535
TURBO,-31.70799789421487
FXS,-31.335899880991736
OM,-30.837355249586775
IO,-27.026319421487607
REZ,-26.40096836033058
MANTA,-25.393320763636364
HYPER,-24.689310694214875
ME,-23.425014644628103
WCT,-23.250719603305786
kLUNC,-18.623610138842977
BABY,-17.69036317685951
IP,-17.178356380165294
CELO,-16.294909656198346
BLUR,-15.568376975206611
XAI,-15.417699907438019
PROVE,-15.145917649586778
UMA,-14.798084836363634
NOT,-14.716024631404958
CC,-12.300070204958677
ETC,-11.834945335537189
CFX,-11.187673279338842
ADA,-10.181379500826445
SUSHI,-9.87783029752066
DOT,-9.729242598347106
ZETA,-9.15828389752066
STX,-9.077252449586776
GMX,-8.693584720661157
TRUMP,-8.600058327272727
NEO,-8.257967295867768
FET,-7.2467346148760345
MEME,-7.172774876033054
S,-6.843369193388429
kFLOKI,-6.76929361983471
ZRO,-6.63989466446281
SKY,-6.376136856198348
BERA,-5.776661097520659
BSV,-5.505442809917354
SEI,-5.146071411570247
EIGEN,-3.3220844826446285
JUP,-3.2255449388429747
YGG,-2.29318628429752
USUAL,-1.6809368528925615
GOAT,-1.4365089619834683
RSR,-1.0632055438016526
MEW,-0.8948253123966932
DOOD,-0.7234688528925595
ALT,-0.41339598347107387
AR,-0.38074724628099177
PAXG,-0.36067671074380164
