coin,fundingRate_avg_5d
YZY,-348.3523652033058
PROVE,-313.5528467504132
MAV,-225.4938220264463
OM,-212.728228046281
BLAST,-186.8516723801653
ME,-169.44533519008266
ZORA,-167.78698827768596
REZ,-160.52214507768593
APT,-141.49911151735537
IP,-132.38620514380162
BSV,-124.7361224826446
0G,-116.2916395834711
ATOM,-115.12356815206613
AVNT,-96.25360799008264
TRUMP,-90.03522642644629
MOODENG,-86.07266069752066
VVV,-83.69496575206611
IO,-77.41846919008265
DOOD,-76.09670319669421
KAITO,-73.12732672066116
VINE,-71.64751439999998
XAI,-68.3389413123967
BIO,-67.05692689586778
GRASS,-64.9206401752066
SOL,-62.27296202975205
BERA,-60.725744766942135
ZETA,-58.466450995041306
INIT,-53.43664795041322
SUPER,-52.64979072396693
HYPER,-50.43364248595041
USUAL,-48.76070474380165
SYRUP,-45.68221052231406
RESOLV,-44.07543467107437
PURR,-43.93946716363636
ASTER,-43.38879763636362
IMX,-42.44970898512396
DYM,-39.78795547438016
kBONK,-38.12005437024794
SAGA,-37.04283861818181
TURBO,-36.313908158677684
kLUNC,-36.124498859504136
FARTCOIN,-35.270618221487574
IOTA,-34.5551940892562
kFLOKI,-34.17406820826446
SEI,-33.960973606611574
AI16Z,-33.62897105454546
TIA,-31.700289818181812
PENGU,-30.12102615867769
CAKE,-29.05076990082645
JUP,-27.146864261157024
ARK,-26.58110509090909
XPL,-26.577612674380166
APEX,-26.337409854545452
ONDO,-25.804714254545452
ALGO,-25.283471087603314
FIL,-24.707876102479336
MELANIA,-24.571187523966945
MORPHO,-22.41465579173554
NEO,-22.092009788429753
ETC,-21.260579365289257
STBL,-21.17664987768595
SPX,-20.840279633057854
STX,-20.393109143801656
DOT,-19.887786009917352
SKY,-19.73562625785124
AR,-18.50392826776859
kSHIB,-17.941075100826446
AVAX,-17.85011444628099
MEW,-17.178833474380166
RUNE,-16.74169427107438
S,-16.519639130578515
ANIME,-16.380103914049585
EIGEN,-15.701821457851242
MEME,-15.35164299173554
WIF,-13.592864489256195
PUMP,-12.994014238016533
PYTH,-12.752366380165288
SAND,-12.493274538842975
HYPE,-11.872152892561981
ZRO,-11.831745401652896
DOGE,-10.729654145454544
LAYER,-10.60009229752066
RENDER,-10.302023523966941
BABY,-10.279166439669421
RSR,-10.15819083966942
XRP,-9.576262591735537
W,-9.117471709090907
CELO,-8.700332816528926
ZEN,-8.470185897520663
BANANA,-8.356250152066115
WLFI,-7.712219295867765
PNUT,-7.677713583471074
STRK,-7.6145793223140465
GALA,-6.826481216528924
SUSHI,-6.542728889256197
GOAT,-5.984925391735536
NOT,-5.749240849586776
kPEPE,-5.735531811570248
ALT,-5.516409461157024
TAO,-5.186309494214875
GMX,-4.906738076033057
AIXBT,-4.095785781818181
2Z,-3.7760595371900836
POPCAT,-3.6095681355371925
CRV,-3.42455693553719
HBAR,-2.969641447933883
YGG,-2.8112258975206603
MON,-2.5756448826446277
MERL,-2.5698524231404947
kNEIRO,-2.5026986975206604
LINEA,-2.3176636066115677
NEAR,-2.261069662809915
ETH,-1.5610566148760325
INJ,-0.9936453520661146
KAS,-0.7850371735537184
WCT,-0.22844125289256026
FTT,-0.12095532892562261
