coin,fundingRate_avg_5d
COMP,-273.7673259768595
REZ,-219.81568414214877
MELANIA,-209.802876
USUAL,-158.02360050247933
ARK,-151.86996692231406
MOVE,-123.25217051900826
BIGTIME,-78.61172670743804
BERA,-67.85185924958678
BLAST,-52.504064866115705
LAYER,-50.076983067768595
IP,-43.75635492892562
IMX,-36.905996558677685
XRP,-33.74507363305786
XLM,-33.364050555371904
SAGA,-32.571584757024794
MERL,-29.71633080991736
RLB,-28.82785179173554
kSHIB,-27.47496101157025
DYM,-26.829650905785126
W,-26.63345152066116
VIRTUAL,-25.3549215570248
TNSR,-24.669728112396697
STRK,-24.35916946115703
IO,-23.556321976859508
SPX,-23.202100879338843
GRASS,-23.084030558677682
PNUT,-21.713923120661157
PIXEL,-20.59929130909091
BADGER,-20.29553070743802
kFLOKI,-20.25263494214876
UNI,-19.227173414876034
SUPER,-17.977544935537193
ADA,-17.00521099834711
MANTA,-15.822755067768593
EIGEN,-15.445617520661159
ARB,-14.956446089256202
TRUMP,-14.755270879338847
RDNT,-14.561616238016526
ETHFI,-13.644153927272729
SNX,-13.024537408264461
JTO,-12.9656897553719
AVAX,-12.657276218181819
S,-12.390686975206611
VINE,-11.754802919008265
SUI,-11.577378168595041
STG,-11.122364221487604
ALT,-10.829147474380166
SOL,-10.654464386776858
kBONK,-10.307295451239666
TON,-9.60206839338843
OMNI,-9.302920185123966
TURBO,-9.205003656198345
MEW,-9.103871266115702
ONDO,-8.513195325619835
REQ,-7.939639031404961
SEI,-7.934023219834709
INJ,-7.777399487603305
BNB,-6.869537702479341
ATOM,-6.853360661157025
PYTH,-6.756441034710743
OM,-6.71208358016529
HBAR,-6.571218436363636
OP,-6.570112214876033
AI,-6.406847533884296
BSV,-6.228313666115702
SAND,-6.036889566942148
BLUR,-6.012465094214876
DOT,-5.891370763636363
BNT,-5.659001266115702
POLYX,-5.2424762975206605
CELO,-5.188346737190083
TRX,-5.148214353719007
ENA,-4.915154191735537
FXS,-4.496737497520661
ETC,-4.337558161983471
GAS,-4.201364776859503
PENDLE,-3.476701378512397
JUP,-3.3908910247933877
MAVIA,-3.048976641322314
NEO,-2.344260704132231
DOGE,-2.0709704231404955
ETH,-1.878149067768595
BANANA,-1.8327556165289254
MKR,-1.6459402909090903
MEME,-1.6133444033057842
SUSHI,-1.463549851239669
ZRO,-1.35151017520661
KAITO,-0.9018629950413217
MORPHO,-0.6764841223140494
HMSTR,-0.19945216859504117
