coin,fundingRate_avg_5d
TRUMP,-68.694793507438
STABLE,-61.94404792066116
VVV,-58.530217279338856
kNEIRO,-39.080098244628104
CHIP,-32.69993178842976
0G,-31.458553636363636
LAYER,-28.19280681322314
IO,-27.574777953719007
TRX,-27.54390583140496
MOVE,-26.941414750413223
BRETT,-24.95529252892562
ME,-22.860106859504135
HYPER,-22.804093537190084
ADA,-21.922767312396694
BLUR,-21.329546628099177
GAS,-19.2564810446281
EIGEN,-19.160213712396697
KAITO,-19.123890119008262
MINA,-17.36365354710744
XAI,-16.228586320661158
IP,-14.945357087603307
kSHIB,-13.640707120661157
AVAX,-13.45475331570248
ATOM,-11.14916258181818
BABY,-8.781582178512396
DOT,-7.966380922314049
INIT,-6.976567527272727
ICP,-6.82870669090909
POLYX,-5.773000720661156
XLM,-5.57106679338843
BCH,-4.5177332628099185
OP,-3.937095123966942
SUSHI,-3.780895636363636
IOTA,-3.4801952429752054
kLUNC,-3.30908348429752
UMA,-2.9777607371900823
USUAL,-2.917436191735535
NOT,-1.864072254545454
ZORA,-1.72794402644628
RENDER,-1.5436169752066107
STRK,-1.068993659504132
ANIME,-1.0608533752066105
SAGA,-0.6546072892561975
ORDI,-0.6128307768595039
SEI,-0.5113458148760326
ARB,-0.31090398347107434
REZ,-0.3072747371900815
ALT,-0.2122634876033051
PENGU,-0.1421386016528915
