coin,fundingRate_avg_5d
AVNT,-254.25828825000002
POLYX,-178.08066833
IP,-142.42444175
BLAST,-116.86586936
kLUNC,-94.90954402
KAITO,-93.6374066
ANIME,-75.24843576999999
0G,-67.11858125999998
REZ,-59.663316099999996
RESOLV,-51.922969880000004
SOPH,-48.56085195
ZK,-48.343547009999995
USTC,-37.56997706
ZETA,-30.606809279999997
VVV,-23.031929239999997
TNSR,-21.431180859999998
SUPER,-20.72307064
MINA,-20.537222859999996
GAS,-18.83588778
DOOD,-17.03288852
ACE,-15.662949350000002
UMA,-12.995425690000001
XAI,-12.38627938
LAYER,-12.321683870000003
MELANIA,-11.59586896
WCT,-11.254367659999998
PROVE,-11.127734560000002
MEME,-10.883029069999997
BERA,-10.740287789999998
ZORA,-10.10029314
HYPER,-8.573639759999999
ATOM,-8.55111123
MANTA,-6.852075649999998
ZEC,-6.785794570000003
SCR,-5.91874291
CELO,-5.00260021
ZRO,-4.866285850000001
MERL,-4.019127419999999
NXPC,-3.919007919999999
FTT,-2.5590916499999974
TRUMP,-2.5053972300000003
BSV,-2.475538039999998
DOT,-1.5341468300000003
ADA,-0.7279304499999998
