coin,fundingRate_avg_5d
0G,-1987.0976308363638
MERL,-502.8793458247934
RESOLV,-260.68889284958675
LAYER,-257.7591680429752
ARK,-220.2336860033058
OM,-137.9688199338843
BERA,-114.94338363966942
BSV,-100.89866169917357
BIO,-91.92096990743802
BLAST,-86.21278956694215
DOOD,-78.00436260495867
MAV,-75.36029415867768
APT,-73.05310780165289
WCT,-60.98593631404959
PROMPT,-59.67669494876034
BABY,-55.60199398016529
IO,-51.13520771900826
MORPHO,-50.901604581818184
REZ,-47.68667155041322
ME,-45.63378799338843
SOPH,-44.66320678016528
MAVIA,-44.47051356694215
MINA,-43.742092056198345
PROVE,-37.4365332892562
ENA,-36.68698931900826
ZRO,-36.149059438016536
YGG,-35.87353209917355
AVNT,-35.289716469421485
MELANIA,-35.23397101487603
ZORA,-33.45857891900827
VVV,-32.42070063471074
MANTA,-31.979472466115705
MOODENG,-31.307563090909085
KAITO,-26.668088995041323
BANANA,-26.093862307438023
HYPER,-24.91748625123967
POLYX,-24.846656945454544
YZY,-23.57906250247934
WLFI,-23.355881593388432
NXPC,-22.796812601652892
ZEN,-19.34243691570248
ANIME,-19.31089584793389
DYM,-19.248723738842973
SEI,-18.84581369256198
ZK,-18.81112698842975
STX,-18.36534868760331
IP,-17.922668965289258
ZETA,-16.626912932231406
TNSR,-16.555712231404957
CFX,-14.35470503801653
ENS,-13.896276862809916
JUP,-13.737151100826447
S,-13.585532876033058
XAI,-13.512600446280992
SUSHI,-12.824094852892562
COMP,-12.545263328925621
GAS,-12.074154872727272
CAKE,-11.217615828099175
JTO,-10.990726036363636
BLUR,-10.381559980165289
SKY,-10.070726221487604
BCH,-9.617577937190083
ATOM,-8.956769147107439
ASTER,-8.808708495867767
INJ,-8.807336578512396
kLUNC,-8.192716155371901
BIGTIME,-7.678790846280991
FXS,-6.692435117355372
AVAX,-6.535983689256198
MOVE,-6.004426889256198
PNUT,-5.64479558677686
INIT,-5.224588522314048
RSR,-5.139919864462811
ACE,-4.868881120661157
W,-4.72607719338843
GMT,-4.230670958677686
CELO,-3.953703649586776
kPEPE,-3.5830188198347104
DOT,-2.919288099173553
MEME,-2.390270251239669
PENGU,-2.354892158677686
RENDER,-0.8894303107438005
HEMI,-0.8179240958677686
SOL,-0.2148813520661157
kFLOKI,-0.12190589752066124
