coin,fundingRate_avg_5d
ZETA,-323.031382492562
BANANA,-274.8248186975207
TURBO,-259.94970305454547
STABLE,-240.4852588859504
RESOLV,-192.6174855570248
0G,-184.77280637355372
XAI,-180.30591948099172
JTO,-179.2028334942149
ANIME,-163.31993704462812
BLAST,-145.0666960859504
AXS,-97.58660560661158
AERO,-67.61396805619835
IMX,-64.04879864132232
IP,-63.57469079008264
REZ,-58.5080450677686
POLYX,-52.36628454545455
2Z,-50.589485057851235
TST,-45.521742525619835
TRUMP,-42.14620321983471
MEME,-40.0586590214876
kNEIRO,-38.172795361983475
POL,-34.05443629090908
ZORA,-33.48385767272727
ALT,-30.5031033322314
PYTH,-27.980237087603307
kLUNC,-27.438530271074377
EIGEN,-27.310348304132233
MOVE,-27.282456753719007
INIT,-26.74335042644628
FTT,-25.772414469421502
S,-23.83656306446281
LAYER,-23.27915847272727
USTC,-22.274866462809918
ACE,-22.150902327272725
OP,-21.902835054545456
BABY,-21.693088800000005
kFLOKI,-21.530901381818182
SAND,-21.302253074380168
MOODENG,-20.869726264462813
kBONK,-20.208303550413227
W,-20.18482602644628
kPEPE,-20.09954272066116
BIGTIME,-19.265527735537194
SCR,-19.072306750413222
DYM,-18.74119105785124
MANTA,-18.607472915702477
MINA,-18.350606548760332
ADA,-16.92009420495868
GOAT,-16.824431385123965
KAITO,-16.465594998347107
DOT,-16.38967041322314
MERL,-15.663182618181814
MON,-15.376409176859504
BRETT,-15.36847956694215
MEW,-15.286137014876035
USUAL,-14.545377659504133
STRK,-13.994004436363642
APT,-13.979686542148762
SOPH,-13.842707652892566
BERA,-13.100161547107438
VIRTUAL,-12.002434363636365
ENA,-10.929050568595041
AVNT,-10.785411907438016
SOL,-10.58562092231405
SPX,-9.86318734214876
SEI,-9.825504138842975
ASTER,-9.260817163636364
FET,-9.22791938181818
APE,-8.810059418181817
YGG,-8.37503854214876
PROVE,-8.139498069421489
BLUR,-7.542446876033058
MET,-7.477460707438015
PNUT,-6.992072003305785
PUMP,-6.817522125619835
TIA,-6.661749778512397
UMA,-6.489680211570247
GRASS,-6.4220450479338815
ETC,-6.2914710942148755
XRP,-6.004579646280993
ONDO,-5.792552895867768
BSV,-5.724806965289256
NIL,-5.660016991735535
LIT,-5.1759488033057846
ZRO,-4.428444247933883
PENGU,-3.863057920661157
NEO,-3.673574776859504
INJ,-3.536815249586777
ARB,-3.4808243702479342
BNB,-3.4712752462809915
MORPHO,-3.247262499173553
SNX,-2.9638004826446274
TON,-2.409518360330578
YZY,-2.266756423140493
COMP,-1.9924373851239663
GAS,-1.650294228099173
AIXBT,-1.6061083537190073
SUI,-1.573525497520661
SKY,-1.3774701818181798
TAO,-1.2798092132231398
DOGE,-0.9718459834710745
ETH,-0.6209761289256198
FIL,-0.4071532165289254
PAXG,-0.3748280925619833
