coin,fundingRate_avg_5d
MOVE,-823.73692166
VVV,-110.33081665000003
LAYER,-107.4294499
BLAST,-101.88061551
BERA,-59.37728604
BIO,-47.95961957
REZ,-40.09014292
VIRTUAL,-37.097390389999994
USUAL,-36.49286060000001
ME,-34.175192360000004
TRUMP,-32.588811109999995
CELO,-30.713157139999996
GAS,-29.80989894
COMP,-24.165386369999997
GMX,-23.695901470000006
ONDO,-21.281322080000002
IP,-20.41968045
IO,-20.30773495
MELANIA,-20.121912720000005
ZRO,-17.22937897
FET,-16.952898770000004
SEI,-16.2599981
MERL,-15.202289420000003
PROMPT,-14.66636065
BCH,-14.454567209999999
BNB,-14.004092239999999
PYTH,-12.27711153
ETC,-12.11247463
TURBO,-11.58832149
WCT,-11.2282614
SAGA,-9.512849730000001
SNX,-9.384449299999998
BANANA,-9.319908539999998
ARB,-9.036134910000001
BABY,-8.80181367
ANIME,-8.614282509999999
ACE,-8.557173879999999
TON,-8.44738918
CFX,-8.041277040000002
POL,-6.56116919
kSHIB,-5.78818387
TNSR,-5.7546148200000005
RENDER,-5.00950747
BSV,-4.32949714
AIXBT,-4.093269869999998
JTO,-3.860007859999999
SPX,-3.7703266299999996
XLM,-3.5944506499999993
OMNI,-3.44938578
ZETA,-3.418892949999998
GMT,-3.11735915
APT,-2.4789807199999996
XAI,-2.3588219899999987
FTT,-2.335935029999998
MOODENG,-2.2693728999999996
NOT,-2.0506605199999997
SAND,-1.5925913599999997
REQ,-1.3572057799999997
SCR,-0.9914998699999988
ATOM,-0.84135493
OP,-0.2769649199999999
BRETT,-0.20573370999999854
