coin,fundingRate_avg_5d
KAITO,-1741.8538570199999
ACE,-242.34278587
STABLE,-67.15338254999999
XAI,-35.445201100000006
MOVE,-31.152455080000003
ZK,-27.73797206
SKY,-20.84289649
JUP,-17.75886768
IMX,-16.68919576
SAND,-13.07908807
NOT,-11.267214199999998
APT,-10.851773389999998
CC,-10.68930605
S,-9.986288309999999
ALT,-9.700229049999997
POL,-7.195340629999999
BERA,-6.49158486
ZETA,-5.4905059299999985
DOT,-5.114790259999999
INJ,-4.262327649999999
POPCAT,-4.007013799999998
kBONK,-3.9443367299999994
TIA,-2.86765097
SEI,-2.0393951599999993
NEO,-1.85857343
FET,-1.3810767799999988
ME,-1.3194684300000004
MINA,-1.1992520299999985
LDO,-1.1648756
TURBO,-1.0836652899999992
ADA,-0.9158572700000001
HYPER,-0.8018597399999994
OP,-0.7221503099999996
RENDER,-0.5693467099999997
UMA,-0.5189095499999997
STRK,-0.2239399099999997
FIL,-0.12254801999999995
