coin,fundingRate_avg_5d
ME,-598.7958719107439
OMNI,-439.09391477355376
BIO,-124.5314541322314
BLAST,-59.142497841322324
KAITO,-57.994273239669425
ENA,-40.52346317355372
YZY,-38.06849634049586
OM,-37.831989371900825
BERA,-33.39247711735536
kLUNC,-24.57664189090909
RESOLV,-21.757145395041324
SUPER,-19.538602274380168
MAV,-17.844901160330576
MERL,-14.484930763636367
ZORA,-13.639558909090912
MEW,-8.725316191735535
ZETA,-5.810403024793385
TRUMP,-3.83397254876033
REZ,-3.3038405157024773
kFLOKI,-3.2562621322314027
PYTH,-2.509212952066116
