coin,fundingRate_avg_5d
MAVIA,-1233.0589900165292
REQ,-525.7553473785124
OM,-248.90567060826444
DYM,-233.98984413223144
BLAST,-128.5966204561984
BANANA,-124.11887261157027
MELANIA,-118.6677794479339
ZRO,-102.35962047272726
UMA,-98.69030406942149
BERA,-74.78268654545455
MOVE,-66.44348364297521
ARK,-65.5988444429752
ORBS,-58.248036684297524
LAYER,-49.602099847933886
ZETA,-44.393444390082635
VINE,-31.710066267768596
REZ,-26.931551424793383
BNB,-23.038909319008265
SEI,-22.52471397024793
RDNT,-19.993431609917355
MNT,-19.50321259834711
IMX,-18.64178460495868
VIRTUAL,-18.109667454545452
MANTA,-16.921358975206612
USUAL,-16.186090185123966
XAI,-16.05668181818182
GRASS,-15.886747953719007
FTT,-15.765127299173562
IP,-15.4256041785124
ALT,-15.210089355371897
ATOM,-14.393968661157029
CYBER,-14.346212181818183
VVV,-14.173691583471077
XRP,-14.157193824793389
CELO,-11.080803451239667
IO,-9.09451037355372
ONDO,-8.784175428099175
TRUMP,-8.528710661157024
BADGER,-8.452421920661157
FET,-8.169897441322314
APE,-7.271561613223141
TIA,-6.581354697520661
SUSHI,-6.574453120661157
SUPER,-6.227153871074379
UNI,-6.203089209917355
JTO,-6.0947410413223135
XLM,-5.913530667768594
TON,-4.8982669388429745
COMP,-4.386933431404957
BIGTIME,-4.286519216528925
PNUT,-3.933655557024793
ETHFI,-3.784818089256199
kSHIB,-3.506591801652892
PYTH,-3.126108803305785
AI,-2.4299595669421477
SOL,-2.247460532231405
W,-2.1080541818181815
kBONK,-2.0501875041322317
ENA,-1.9802551933884291
ME,-1.5431326413223134
ADA,-1.5067742975206608
NEO,-1.4617616528925619
SUI,-0.907072661157025
PIXEL,-0.24799125619834667
