coin,fundingRate_avg_5d
DOOD,-611.9491624958678
ZORA,-460.7665261685951
BIO,-446.643391368595
OM,-408.5686848396694
SUPER,-327.2286539603306
PROVE,-264.4579617619835
MERL,-259.28786840330577
MOODENG,-224.44007366280988
BLAST,-206.96424288595043
REZ,-179.18359045289253
UMA,-147.8245981983471
YZY,-146.0383017123967
GRASS,-120.52075328925619
IP,-111.63158455537192
ZETA,-97.06991763966943
APT,-93.45271816859504
ME,-92.30352707107438
MAV,-89.78116470743802
YGG,-83.53510661157026
BSV,-83.13792241983471
HYPER,-76.74155213553718
VVV,-76.02950096528926
XAI,-72.35130583140496
IO,-65.69796710082645
STRK,-56.585595738842976
0G,-56.36725310082645
ATOM,-54.728044978512386
BERA,-47.016021877685944
TIA,-43.387768879338836
MORPHO,-39.80359243636364
VINE,-37.613879851239666
BABY,-32.5193425785124
RSR,-31.338598829752062
TRUMP,-30.910286231404964
STX,-30.398659517355377
JTO,-29.156297494214872
IOTA,-27.735891004958678
INIT,-26.37371172892562
kLUNC,-26.32711866446281
LAYER,-26.181738138842977
NXPC,-26.044125778512395
2Z,-25.75697370247934
SKY,-24.903252337190082
MEW,-24.781458654545457
JUP,-23.765937193388428
VIRTUAL,-23.619514155371903
WCT,-22.25309532892562
WLFI,-21.774497434710742
GMX,-20.659408799999998
DYM,-19.954954214876032
S,-19.912416813223146
ENA,-19.521961894214883
SAND,-19.4714326214876
PENGU,-18.582092806611566
SEI,-17.997773295867773
BANANA,-17.30692277355372
BCH,-17.02139165950413
USUAL,-16.922328366942153
RESOLV,-16.342779074380168
PYTH,-16.24314529586777
OP,-16.02712731570248
CELO,-15.220817097520662
WLD,-14.87602639338843
DOGE,-14.84932142479339
KAITO,-13.757646604958676
ONDO,-13.225911709090907
kFLOKI,-13.190036251239668
ANIME,-13.03700267107438
MOVE,-12.690963123966942
DYDX,-12.53098814876033
TURBO,-12.480454532231406
NOT,-12.355529692561984
SUSHI,-12.333298115702481
PNUT,-11.98024332892562
DOT,-10.972989570247936
ALT,-10.474465209917355
MEME,-9.84963974876033
kPEPE,-9.682267279338841
W,-8.941463038016527
GOAT,-8.593494119008264
ETC,-8.306933523966944
AVAX,-8.255743269421489
INJ,-8.048625738842976
NEO,-7.9999143471074365
GALA,-7.357385722314051
FIL,-7.041665910743801
SOPH,-6.358685633057852
AR,-6.110021811570248
CFX,-5.7089796
ETHFI,-4.914707504132231
kSHIB,-4.833398052892561
MELANIA,-4.793500958677686
BNB,-4.54815507768595
kBONK,-3.69943921983471
NEAR,-3.1663258909090892
PROMPT,-3.005684866115702
GMT,-2.8777135735537187
ZK,-2.3920881322314047
BLUR,-1.6495608495867766
COMP,-1.5228152330578506
AVNT,-0.9584953090909079
POLYX,-0.6094404396694201
SUI,-0.21860616198347105
