coin,fundingRate_avg_5d
ZORA,-319.043855831405
REZ,-159.6116125785124
BSV,-81.79832512066116
GMX,-68.35888587768595
GAS,-59.15154236033057
BLAST,-56.02108106776859
TAO,-46.986242221487615
BIO,-28.79182574876034
BERA,-26.39087843305785
COMP,-26.27513421818182
MOVE,-26.042113150413225
IMX,-24.851186806611572
WCT,-23.59867114710744
SPX,-19.972398198347108
IO,-18.059856357024795
NEO,-13.898728214876034
PENGU,-13.549844925619833
SUI,-12.789842528925618
POLYX,-12.596035130578512
TNSR,-11.671296952066111
BNB,-10.195818297520661
INJ,-10.05261474049587
ATOM,-9.523007583471076
IP,-9.146725041322313
AVAX,-9.095167011570247
TURBO,-8.643933619834709
LAYER,-8.023126175206611
PYTH,-7.919571391735538
DYM,-7.617733646280991
VIRTUAL,-7.263476350413225
AIXBT,-7.021147239669421
SAND,-6.704734591735536
HYPER,-5.000601838016529
ZRO,-4.821965890909092
MEME,-4.649926730578512
ARB,-4.156996462809916
KAITO,-4.1261967371900825
APT,-4.1250572132231405
ETC,-3.9705496363636357
BLUR,-3.9375917652892563
CFX,-3.5786214446280993
FTT,-2.98918203966942
ENA,-2.988557980165288
CELO,-2.855916376859504
kSHIB,-1.8907533322314043
ZETA,-1.6682406446280977
SEI,-1.6082462280991727
ME,-1.4976675173553693
USUAL,-1.3274085917355358
ETH,-1.3261640925619835
POL,-1.2502004132231401
MELANIA,-1.0053605851239655
ARK,-0.96163587768595
BABY,-0.4421903206611565
