coin,fundingRate_avg_5d
POLYX,-1192.2671505600001
0G,-1153.5450699799999
AVNT,-605.2349021099999
MOVE,-574.11813162
ANIME,-419.04995482000004
BANANA,-395.72353774000004
LAYER,-381.25344927000003
RESOLV,-273.4322748
KAITO,-172.48000758999999
TNSR,-170.35552217
SUPER,-130.33354519
NIL,-102.62965391
INIT,-97.65752755000001
2Z,-97.35670915
BLAST,-95.17755768
ACE,-89.85019361000003
MOODENG,-79.61323790000002
VVV,-79.03829428000002
SOPH,-73.4134355
HMSTR,-67.31870419
ZORA,-67.08437492
MERL,-61.05078549
IMX,-52.83617724999999
DYM,-51.669837269999995
DOOD,-50.40545391
IP,-50.273321720000006
BIO,-49.62189235
USTC,-49.57630677
OM,-41.325912470000006
REZ,-40.40901057
XAI,-39.68615799999999
TURBO,-36.80043661
WCT,-33.54422124
MANTA,-32.830728730000004
YGG,-29.929025450000005
HYPER,-27.867777739999998
MEME,-25.547373460000003
NOT,-24.616413950000002
FET,-22.721237590000005
CELO,-22.099298759999996
GOAT,-21.901765140000006
TRUMP,-21.840693339999998
GMX,-21.519614519999998
SKY,-20.716395520000003
FXS,-19.79028394
kLUNC,-19.488488800000002
ME,-18.129112729999996
ETC,-16.68108473
IO,-15.39885141
PROVE,-15.36281496
UMA,-14.349712199999997
ZETA,-12.834079630000002
S,-12.2219885
ADA,-10.96630674
CFX,-10.07744998
RSR,-9.94453231
BLUR,-9.77581836
BCH,-9.682099499999998
SYRUP,-9.3391674
SEI,-9.14350769
POL,-8.704882809999999
NEO,-8.235765829999998
STX,-7.81951691
SUSHI,-7.687623430000001
DOT,-7.515274079999999
ZK,-7.031895819999998
BERA,-6.936059230000001
JUP,-6.855636589999998
COMP,-6.7075977
USUAL,-6.294885629999999
MAV,-6.267715029999999
EIGEN,-5.56573462
BABY,-5.4136880299999985
W,-5.16574353
MELANIA,-5.118719119999998
ZRO,-4.431231399999999
kFLOKI,-4.413901199999999
POPCAT,-4.40094954
ONDO,-3.803270069999999
BSV,-3.6519928999999993
ARK,-3.5284250700000004
SAND,-2.7303503799999986
TIA,-2.1344776599999995
AR,-1.7263331999999996
IOTA,-1.6879424999999997
TAO,-1.6782320399999993
WLFI,-1.55294579
JTO,-1.2083047599999999
kSHIB,-1.18912766
BNB,-1.0161329899999998
APEX,-0.8660289299999991
BRETT,-0.48288696999999886
DOGE,-0.43924757000000003
XLM,-0.3219606599999999
HEMI,-0.2965537400000012
OP,-0.1933857599999999
GMT,-0.17366553999999956
