coin,fundingRate_avg_5d
ANIME,-547.72556562
MOVE,-451.2757712399999
MELANIA,-270.42423023
REZ,-156.02727343
ARK,-137.05886072
OM,-130.8624426
BLAST,-128.3960792
IP,-118.48774832000001
USUAL,-98.39944553
GAS,-87.08275412
GMX,-84.11173369000001
IMX,-78.34428474
DYM,-77.19861471
BERA,-74.05109780000001
VIRTUAL,-65.40063211
LAYER,-50.36493526
OMNI,-41.91561523
XLM,-30.883527460000003
SPX,-30.78755144
ZRO,-28.88357128
ONDO,-25.563581649999996
SEI,-23.67193338
ME,-22.69322822
BANANA,-22.5059365
MORPHO,-22.151527339999998
PYTH,-21.712526509999996
SUPER,-20.322754700000004
kFLOKI,-20.117364820000002
AVAX,-19.606942250000003
APT,-15.167036989999998
ETHFI,-14.595737530000001
kSHIB,-14.347648489999997
FET,-14.25536992
CELO,-13.987295670000004
SCR,-13.96440652
ADA,-13.40230068
BNB,-11.791124250000001
ZETA,-11.494917990000001
XAI,-11.46533401
BCH,-11.007540789999998
REQ,-10.530536160000002
INJ,-9.89192194
BIO,-9.774244479999998
UNI,-9.48812828
VVV,-8.61644331
RENDER,-8.30754162
MANTA,-7.537358769999999
STRK,-7.20461528
ATOM,-6.16820508
EIGEN,-5.753774590000001
S,-5.5751779
TAO,-5.568801349999999
ARB,-5.29995695
POL,-4.845835629999999
ETH,-4.28308374
GMT,-3.9450251200000004
BLUR,-3.9006849200000007
POLYX,-3.7796808499999983
DOT,-3.586627239999998
OP,-3.3154921
KAITO,-2.136860379999999
XRP,-1.9631240299999997
SAND,-0.8188570599999996
MEW,-0.7585021199999997
PNUT,-0.47772221999999953
