coin,fundingRate_avg_5d
DOOD,-518.454491890909
0G,-126.61514537851237
REZ,-98.58298538181819
YZY,-97.39623487933883
BLAST,-75.65253717024792
KAITO,-62.25730407272726
TRUMP,-53.20496622148761
APT,-47.191473094214885
OM,-44.10305835371901
ME,-37.74781011570248
ASTER,-34.13346524628099
FARTCOIN,-30.66378417520661
MOODENG,-27.372594257851237
ZORA,-24.75385741487603
MELANIA,-24.253621596694213
SOL,-23.49718473719008
kBONK,-20.629377927272728
IP,-19.72618283305785
CELO,-18.062444538842975
SUPER,-17.625635464462807
VINE,-17.43365535867769
CAKE,-14.967433011570252
AI16Z,-14.865958185123965
BSV,-14.812399834710739
SPX,-14.731643494214877
ALGO,-14.730517725619832
ATOM,-13.030234304132229
PROVE,-12.78160450909091
SNX,-12.385732145454542
SEI,-11.991779742148758
ONDO,-11.424853537190081
PUMP,-11.194000750413224
XPL,-11.036215051239674
HYPER,-10.413206747107436
GRASS,-10.175174380165288
BIO,-9.554590641322314
WIF,-8.62759296198347
FTT,-7.581648961983465
IOTA,-5.061002399999998
RENDER,-4.336667682644624
ETC,-4.333292548760327
PURR,-3.650520773553715
VVV,-3.385131867768598
MEME,-3.1468091900826445
RUNE,-2.820266796694212
AVNT,-2.7941952991735572
XAI,-2.7802126016528916
ZEN,-2.371658509090906
GMX,-2.1383152760330577
FIL,-2.0857740991735505
NEAR,-1.7537976099173527
POPCAT,-1.1847110876033027
TURBO,-1.177618383471073
DOT,-0.3468163636363605
kSHIB,-0.11513101487603006
