coin,fundingRate_avg_5d
YZY,-354.9537940561983
ZETA,-283.0883380958677
BLUR,-215.71914181487605
FTT,-189.7077255867769
SUPER,-181.54403399008265
BLAST,-143.3876118644628
MOVE,-140.74892249256197
COMP,-133.1301043438017
STABLE,-115.32451676033058
SAGA,-84.31454028099176
WLD,-80.78845784132233
FET,-78.1182650479339
UMA,-66.09275134214876
ACE,-62.54885207603306
IP,-58.03178920661156
MEME,-55.972048958677675
ALT,-52.13596459834711
BIO,-50.9040885123967
kNEIRO,-44.69805854876033
AXS,-35.63390410909091
KAITO,-33.021397725619835
BOME,-30.504137157024793
0G,-26.87171121322314
XAI,-23.8809226909091
JTO,-23.27034707107438
BANANA,-22.19581434049588
kLUNC,-19.989504813223146
2Z,-17.95349475371901
BERA,-17.42637369917356
PROVE,-16.046585375206618
TRUMP,-15.961748033057853
USTC,-15.935712009917355
DYM,-14.228382942148759
PNUT,-14.042988763636364
AERO,-13.413010829752066
S,-13.358627880991737
EIGEN,-12.605241094214874
OP,-12.408300366942148
SAND,-12.367378859504134
TIA,-12.223546899173552
TAO,-12.040635927272726
ARB,-11.838606436363637
W,-11.705385659504133
USUAL,-10.702910082644632
PYTH,-10.41758023140496
ETH,-9.409455540495866
JUP,-8.995226271074381
DASH,-8.968097781818182
IO,-8.047282056198348
GAS,-6.645810198347107
IMX,-6.273501510743801
TON,-5.251150869421488
TURBO,-4.96321763305785
INIT,-4.952127907438016
ANIME,-4.345081626446281
REZ,-3.982185233057852
BTC,-3.6805610578512398
YGG,-3.06519494876033
MANTA,-2.8441989719008256
APE,-2.7670595702479357
STRK,-2.7562463999999998
LAYER,-2.7031752793388435
APT,-1.6947226314049586
AVNT,-1.6831768066115704
ENA,-1.6134247636363632
DOT,-1.6129686644628096
ARK,-1.3440069818181806
SOL,-0.7430123404958677
IOTA,-0.49784527933884215
SCR,-0.3359677190082637
