coin,fundingRate_avg_5d
ME,-379.71293903
SOPH,-105.3910271
WCT,-82.10025956999999
BLAST,-76.35685098
KAITO,-67.10519671
MOVE,-60.65184122000001
ZRO,-46.3085428
BERA,-45.75632919
USUAL,-45.208791229999996
IO,-43.308036939999994
TRUMP,-37.69749857
BABY,-35.04209875
AIXBT,-32.43275171
UMA,-21.100220030000003
MORPHO,-18.618070380000002
LAYER,-17.96977636
BIO,-16.000358270000003
BANANA,-15.554571359999999
DYM,-14.597280020000001
ANIME,-11.04534457
CELO,-10.96640529
ALT,-10.38516542
MOODENG,-8.720264639999998
IP,-8.163657889999998
HYPER,-7.8533626299999995
kBONK,-6.403059949999999
OMNI,-6.39883033
BNB,-5.98549995
WIF,-5.158818019999999
SEI,-5.144000479999999
MANTA,-5.142953659999999
DYDX,-4.9813353099999995
kSHIB,-3.524375759999999
kFLOKI,-2.6543427799999995
