coin,fundingRate_avg_5d
YZY,-288.07668244958677
PROVE,-240.61996234710742
DOOD,-208.2209032561983
MAV,-195.61047566280993
OM,-165.1479224429752
BLAST,-138.0165047404959
ME,-137.86019810578514
REZ,-116.19719592396696
ZORA,-112.78959574214876
APT,-94.24323794380166
ATOM,-91.91469600991736
BSV,-89.47327677024794
IP,-86.15177942479338
0G,-84.70553021157026
TRUMP,-83.6726494710744
MOODENG,-72.06321115041322
AVNT,-70.0203958016529
KAITO,-58.657828760330595
SOL,-55.931734135537184
XAI,-52.24935592066116
IO,-51.69136057190082
HYPER,-46.70861755041322
VVV,-44.65457419834711
BIO,-43.289146482644625
INIT,-41.22216004958677
RESOLV,-39.029443725619835
VINE,-37.70140600661157
kBONK,-36.398542066115695
ASTER,-35.60186278016528
BERA,-35.542028360330576
FARTCOIN,-34.5301252859504
USUAL,-33.35404316033058
SUPER,-32.703810803305785
DYM,-31.976726459504135
AI16Z,-30.41727343140495
PURR,-28.699517791735538
SYRUP,-28.556978112396695
TURBO,-27.95380215867769
GRASS,-27.050827150413227
ZETA,-24.771239861157028
MELANIA,-24.57118752396694
SAGA,-24.265797272727273
SEI,-23.992928340495865
kLUNC,-23.7119321553719
XPL,-22.62015670413223
ALGO,-22.232679461157026
APEX,-22.000679186776853
CAKE,-21.95884330909092
SNX,-20.853835190082652
SPX,-20.840279633057847
TIA,-20.599488952066114
ONDO,-20.513611993388427
kFLOKI,-20.443177249586775
IOTA,-18.165765480991734
MEME,-15.99498607933884
RUNE,-15.596789781818183
ETC,-15.5856718214876
EIGEN,-15.462631467768597
FIL,-14.959556251239665
AR,-14.225450152066111
NEO,-13.83819661487603
IMX,-13.060320198347105
DOT,-13.023293633057849
JUP,-12.413915454545453
WIF,-12.302288439669418
PUMP,-11.770840958677683
MORPHO,-11.567707418181817
PENGU,-11.335526152066116
STX,-10.420178548760328
SAND,-10.052129682644628
MEW,-10.046346634710742
SKY,-9.185139451239667
kSHIB,-8.424564396694215
S,-7.7121628264462805
RENDER,-7.67447889917355
AVAX,-7.314669500826445
XRP,-7.230992677685948
STBL,-6.685094092561978
PYTH,-6.504201540495866
ZEN,-6.373395917355371
BANANA,-6.142173907438015
ZRO,-5.843179180165297
HYPE,-5.773364876033057
STRK,-5.6519208694214855
PNUT,-4.581727596694213
ANIME,-4.481553738842973
kPEPE,-4.476134846280993
WLFI,-3.8375062314049564
GMX,-3.5912459801652887
POPCAT,-3.536278066115701
GOAT,-3.327546089256196
NOT,-2.659589573553717
kNEIRO,-2.4848007867768573
LINEA,-2.2777744760330547
CELO,-2.1348778809917337
SUSHI,-2.1138936991735524
NEAR,-1.9261263570247908
GALA,-1.8541177090909073
CRV,-1.6728501421487587
BABY,-1.501970776859502
MERL,-0.891419047933883
TAO,-0.4729762909090916
AIXBT,-0.47087533884297306
FTT,-0.17186540826446048
