coin,fundingRate_avg_5d
MAVIA,-493.17022299173556
MOVE,-324.5791890644628
ZETA,-249.55733714380167
MEW,-148.50450378842973
BLAST,-136.60263494876034
BERA,-118.74670125619834
W,-68.59069574876034
OM,-65.25492249917356
MELANIA,-58.76221103801653
MNT,-51.09875019173554
REQ,-49.376036826446274
LAYER,-31.039112528925624
POLYX,-28.88679356033058
BANANA,-28.49575657190082
ZRO,-26.493826532231406
IMX,-26.233300512396692
ARK,-23.110104228099175
USUAL,-22.314263295867764
REZ,-20.42323702809917
BNB,-17.466710965289256
IO,-14.322305345454543
ALT,-14.101666284297519
SUSHI,-13.003113778512397
RLB,-11.373827623140492
RDNT,-10.862157471074381
XAI,-10.378219596694215
IP,-10.326450168595043
PYTH,-10.02248468429752
FTT,-9.061924621487602
TURBO,-8.312419745454545
TRUMP,-7.257742532231405
ATOM,-7.175043064462811
STG,-7.000758882644628
DYM,-6.270180674380165
ADA,-5.841702287603305
SUPER,-5.335967940495866
SEI,-4.350275365289256
ENA,-3.196832409917355
INJ,-2.7723575603305783
DYDX,-1.9556309057851238
kFLOKI,-1.6764895239669422
MORPHO,-1.2423989454545454
NEIROETH,-1.147984244628099
PNUT,-0.957591074380165
TIA,-0.7396306909090908
USTC,-0.7180347570247932
CATI,-0.39863502148760244
