coin,fundingRate_avg_5d
BIO,-472.65379114710737
IP,-388.6472944561983
PYTH,-151.67762338512398
YZY,-69.53302777190083
BLAST,-57.14603085619835
MAV,-56.093364099173556
PROVE,-49.46914838677686
OM,-32.29402669090909
BSV,-26.206872823140497
W,-19.427413983471077
SOPH,-18.09441129917355
UMA,-12.486457666115703
MOVE,-11.756136466115704
GRASS,-11.317324899173556
HYPER,-10.932342446280995
SUPER,-6.458893517355372
REZ,-6.138212360330578
TRUMP,-5.788745553719007
kPEPE,-5.06481698181818
GAS,-3.6404605289256176
MEW,-2.9696921256198343
ETHFI,-2.8650173652892548
GMX,-2.174195801652892
OMNI,-1.6496926115702464
VVV,-1.3822440198347097
USUAL,-0.8899363636363632
MEME,-0.5542379603305786
ZORA,-0.4202287834710733
kSHIB,-0.29407754380165285
