coin,fundingRate_avg_5d
KAITO,-952.8574737223141
ACE,-915.5988372099173
XAI,-56.63001183471074
HYPER,-40.539580849586784
SKR,-36.76642297190082
MOVE,-35.26368840991734
JUP,-28.59574437024793
SKY,-25.625747454545454
STABLE,-21.063476469421488
ZK,-17.773217573553723
INJ,-16.152831143801652
ALT,-13.757787054545457
IMX,-13.533246535537188
CC,-12.863115223140497
AVNT,-10.562638591735542
S,-10.521861877685952
DOT,-9.244580757024794
SUPER,-7.795713679338844
RENDER,-6.0197938115702465
TRX,-5.305435358677685
MORPHO,-4.492040399999998
BERA,-3.9103720561983466
ME,-3.634661553719008
NXPC,-3.3612699173553717
FIL,-3.267647960330578
NOT,-2.8793200561983463
POL,-2.7434271173553704
kNEIRO,-2.34546683305785
STRK,-1.7742373685950414
SEI,-1.7571213421487593
ZETA,-0.9999648595041315
YGG,-0.8827234809917348
SAND,-0.8087999404958666
FET,-0.6442878644628087
TURBO,-0.24642821157024702
ADA,-0.2288242314049586
IOTA,-0.19969614545454517
