coin,fundingRate_avg_5d
ACE,-579.6610947768594
STABLE,-114.16544785785126
XAI,-52.090865801652896
KAITO,-44.87166292561982
GALA,-21.139529920661158
NIL,-20.564804419834715
HEMI,-19.98286531239669
GAS,-19.896050816528927
ATOM,-15.366594357024791
ZORA,-13.676832347107446
UMA,-11.02864959669422
GMT,-8.155215391735538
SNX,-6.854761537190082
S,-6.563923745454544
OP,-6.522024882644627
MINA,-6.30066764628099
CC,-6.027684327272725
TIA,-4.565444132231404
IMX,-4.3205579702479335
INJ,-4.221687976859502
ZETA,-3.78401014214876
AIXBT,-2.9486036925619827
ALGO,-2.6410647074380162
ZK,-2.480678519008263
ARB,-2.2323404826446276
BIGTIME,-1.9100123008264456
IOTA,-0.8097555768595042
FIL,-0.017051593388429338
