coin,fundingRate_avg_5d
TNSR,-468.3729652066114
LAYER,-350.33796399669427
ACE,-153.30868687933884
VVV,-70.96298410909091
CHIP,-67.95104054876033
AXS,-66.47350510413224
STABLE,-62.76944407933883
0G,-55.28583761652892
ME,-48.00546822148761
RESOLV,-47.84137677024794
TRUMP,-47.55673323966942
S,-46.44259372561983
MINA,-41.893501110743806
kNEIRO,-41.753568436363636
kLUNC,-39.23840881983472
AVNT,-37.04155574876033
AIXBT,-36.52323523636363
KAITO,-35.545258700826444
PROVE,-35.25435575206612
GAS,-30.090231500826448
USUAL,-29.906400366942147
BABY,-29.645351642975204
ANIME,-27.865282720661156
ADA,-27.81945633719008
ATOM,-27.0541537785124
XAI,-25.899871021487602
2Z,-24.028981894214876
BIO,-23.20173020826446
BLUR,-22.065115140495873
HYPER,-20.761802340495866
RSR,-19.835620571900826
YGG,-19.524112076033056
kSHIB,-18.704527923966943
MEME,-17.947547365289257
STRK,-15.80056330909091
BIGTIME,-13.482765768595039
BERA,-12.215693305785123
ZORA,-11.863902565289255
IOTA,-11.72630468429752
XLM,-11.422784439669421
DOT,-10.898473824793388
INIT,-9.52965721983471
MORPHO,-9.466604766942147
ALT,-8.379816000000002
UMA,-7.985358991735537
IO,-7.754611180165289
SNX,-7.304738846280991
ARK,-6.738623484297519
INJ,-5.212208687603305
AVAX,-4.887639828099172
SUSHI,-4.564141715702479
ARB,-4.523509795041322
TRX,-3.941362185123967
FIL,-3.3985390115702487
OP,-3.158810390082644
MET,-2.812749123966941
TIA,-2.5610135107438015
SOL,-2.3570235173553717
SUPER,-2.324033791735537
kFLOKI,-1.9984289355371896
SUI,-1.8188214247933883
VIRTUAL,-1.6933116198347107
RENDER,-1.4758819041322304
BOME,-1.2794189950413213
CRV,-1.212900188429752
ETC,-1.1485373553719
DOGE,-0.06606849917355365
RUNE,-0.018671107438014336
