coin,fundingRate_avg_5d
BLUR,-844.3713561223141
STABLE,-613.9649456429752
REZ,-311.5015863272727
DOOD,-270.4561704991736
BLAST,-173.07363235041322
GAS,-153.12972225123966
SOPH,-149.1907802876033
MINA,-144.114639738843
BANANA,-140.4662322247934
PROVE,-133.29165829090908
0G,-104.42073408595041
HEMI,-92.52569008264463
ALT,-81.52452733884297
TURBO,-71.90716731570248
DYM,-68.81323377520661
2Z,-65.38350988760331
JTO,-62.024775302479334
POLYX,-61.44273845950413
MOODENG,-53.41766553719008
ZORA,-50.14615666115702
TRUMP,-49.70587906115703
AXS,-43.02891728925619
FTT,-39.17961836033058
kNEIRO,-37.29278386115703
MOVE,-37.05445249586777
FET,-36.854317626446274
LAYER,-36.576434499173544
MEME,-35.651460307438015
MEW,-33.9295635768595
ANIME,-30.72438961983471
BERA,-29.84796392727273
IO,-28.41902910743802
SEI,-28.148303841322317
BSV,-27.61630324958678
AERO,-26.201031133884296
APT,-26.136710290909093
YGG,-25.536186952066117
INIT,-25.38548454545455
HYPER,-25.21403541818182
STRK,-25.203312019834712
IOTA,-25.115108231404957
EIGEN,-24.386019223140494
RESOLV,-23.96664906446281
NEO,-23.62975249586777
AIXBT,-23.44727807603306
DOT,-23.130246436363638
IP,-21.440821795041323
SUPER,-21.359413160330575
W,-20.19501803305785
MERL,-19.941331328925617
BABY,-19.692864426446285
SAND,-16.43298897520661
RSR,-16.362198039669423
kFLOKI,-16.18042876363636
KAS,-16.131667418181816
IMX,-15.98814893553719
USUAL,-14.392513487603306
AVNT,-14.215306651239668
S,-13.908057252892561
MANTA,-12.78655065123967
KAITO,-12.43822916033058
OP,-12.36948632727273
XAI,-12.001981160330578
UMA,-10.581307527272727
ZETA,-10.264941213223139
POL,-10.167370740495866
ATOM,-10.153269312396695
SCR,-9.456518459504133
ACE,-9.122079758677687
CELO,-8.750321285950413
TIA,-8.62183090909091
BIGTIME,-8.617085305785125
kLUNC,-7.725358571900825
CAKE,-6.639488519008265
APE,-6.537522842975206
PENGU,-6.308268575206611
BRETT,-6.288471699173551
ENA,-6.196294056198346
SOL,-5.878804869421487
VIRTUAL,-5.766792704132231
BTC,-5.13196853553719
XRP,-3.8921353289256193
TNSR,-3.6641784099173536
PYTH,-3.3723371999999996
kSHIB,-2.965020366942148
WLD,-2.8293127636363624
ADA,-2.5866223933884296
TRX,-2.1753628363636364
SKY,-1.878597203305785
GMT,-1.2818015702479333
