coin,fundingRate_avg_5d
ZK,-980.1964032699999
ZORA,-699.04401785
GAS,-504.96296789
0G,-361.39622579
ANIME,-275.75272726000003
SOPH,-226.86955694999997
ARK,-198.88494709
MOVE,-179.1153477
BLAST,-172.04491883
YZY,-168.82215425
AXS,-140.81960391
INIT,-130.82193271000003
TRUMP,-93.28411214999998
IO,-64.10788533
MERL,-62.820785830000005
2Z,-60.10379225999999
POLYX,-59.79246843
BERA,-56.468286410000005
SKR,-52.015757990000004
POL,-51.31945552
MELANIA,-51.281410109999996
FET,-50.16760166
XAI,-47.34010507
DYM,-47.28350817
IMX,-46.30091941
AVNT,-46.021983490000004
RESOLV,-45.57315175000001
STABLE,-45.54190921000001
YGG,-42.79652375
TRX,-42.14035668
MINA,-38.57830927
ZETA,-36.399010340000004
AIXBT,-34.04003212999999
kLUNC,-33.85985718
CELO,-32.768294749999995
MOODENG,-32.43780623
WLFI,-32.34984488
MANTA,-32.28983377
STRK,-32.17606838
WCT,-29.266742439999998
REZ,-29.04835199
IOTA,-28.861802679999997
BANANA,-27.15905651
NEO,-26.709767060000004
POPCAT,-26.573019809999998
SOL,-23.57751372
W,-23.19733556
SAND,-22.684673350000004
MEME,-22.140181680000005
ICP,-21.969412050000003
HYPER,-21.776611749999997
STX,-21.75689007
XRP,-21.65356368
ATOM,-21.05624921
PYTH,-20.94961227
SEI,-20.31125136
SKY,-19.48127202
USUAL,-19.138504170000004
PROVE,-18.314726910000005
SCR,-17.99812737
APT,-17.08931022
SUSHI,-16.20387205
TAO,-16.14350178
JUP,-15.788996990000003
EIGEN,-15.272191300000001
RSR,-14.95712184
OP,-14.730513779999999
XLM,-14.297958849999997
JTO,-13.98305656
TON,-13.843501000000002
CAKE,-13.335004900000001
AR,-13.264225560000002
ADA,-13.237990089999998
KAS,-12.501306210000001
AVAX,-12.35816489
kBONK,-12.025658650000002
LAYER,-11.09637887
BLUR,-11.05323587
TIA,-11.03433033
WLD,-10.942251050000001
kSHIB,-10.760705889999999
BIO,-10.730334240000001
ETH,-10.599583939999999
MNT,-9.54162779
PENGU,-9.50017109
S,-9.144253749999999
DOGE,-8.71014246
USTC,-8.583911590000001
ENS,-8.27608592
kFLOKI,-7.588037559999999
SPX,-7.5344321999999995
BABY,-7.407899109999998
TURBO,-7.175625519999999
FIL,-6.841219089999999
BNB,-6.2805330999999995
DASH,-5.54078322
MORPHO,-5.445951839999999
MEW,-5.303180629999998
ALT,-5.148148339999998
RUNE,-5.074328549999998
ETHFI,-4.68941415
VIRTUAL,-4.53376793
DOT,-4.511238669999999
ALGO,-4.165368319999998
ME,-4.13077654
RENDER,-3.8983620599999984
PNUT,-3.6326844
SUPER,-3.3951978799999996
ZEN,-3.10501631
ETC,-2.5259168
GMT,-2.514137519999999
VVV,-2.090557209999999
KAITO,-1.6583512199999997
IP,-1.62714007
LINEA,-1.3713955199999996
GOAT,-1.1100686599999998
WIF,-1.05460326
BSV,-0.9957083199999983
ARB,-0.5918139199999997
GMX,-0.1883947499999998
SAGA,-0.04372407999999932
