coin,fundingRate_avg_5d
ALT,-387.6971826842975
SUPER,-293.82261549421486
GMT,-190.0687266347107
CHIP,-104.97367614545455
ME,-96.5844826016529
BLAST,-88.02241299173554
SAGA,-60.3737172892562
STABLE,-56.860514221487605
COMP,-36.32144393057851
FOGO,-27.863983923966938
BCH,-24.825856651239672
PURR,-22.97324044958678
OP,-22.853662829752068
TON,-21.460527451239667
MINA,-20.739534565289258
kSHIB,-19.743093976859505
ETC,-19.41890085619835
BLUR,-16.312685216528923
PROVE,-14.2385966677686
TST,-14.03988149752066
TRUMP,-13.019393623140495
MEGA,-12.3215995338843
DASH,-11.301207223140496
VVV,-10.977180614876032
SUSHI,-9.975091636363636
SNX,-9.405832085950411
POL,-9.219058750413225
AIXBT,-9.185876449586775
MERL,-8.034527930578514
SEI,-7.9273670677685955
MOVE,-6.956434730578512
SAND,-6.156019775206611
ADA,-6.014425596694214
kLUNC,-5.851199285950414
STRK,-5.138542879338841
STX,-4.139527140495868
AXS,-3.852459044628098
BTC,-3.5061139834710744
ICP,-3.2015577421487595
BOME,-3.113440105785123
SOL,-2.976483659504132
NOT,-2.958186842975206
0G,-2.746616915702477
BSV,-1.9808372628099165
SUI,-1.8455560760330583
KAITO,-1.6960402512396686
MOODENG,-1.6523249553719002
SPX,-1.1379804694214863
UNI,-0.8079550710743794
JUP,-0.7227159272727274
ZEC,-0.6434748495867763
XRP,-0.6121618314049586
PNUT,-0.5629197719008264
