coin,fundingRate_avg_5d
0G,-1946.2350106100002
MERL,-376.95410843
ARK,-272.01623613
RESOLV,-269.83633276
LAYER,-269.11498545
BABY,-152.50445549
OM,-148.81822266999998
DOOD,-122.18043287999998
MELANIA,-118.96949940999998
BERA,-114.49320438000004
BIO,-111.94447362
ZORA,-102.32183408
BSV,-87.36089580000002
BLAST,-83.36016876
MAV,-78.65273748000001
APT,-64.32196513
IO,-63.65624746999998
WCT,-63.57053014000001
POLYX,-59.963616929999986
MORPHO,-52.10496691
PROMPT,-51.70244345
REZ,-51.43226972
WLFI,-50.957111260000005
MOODENG,-49.332042200000004
MAVIA,-49.215310089999996
ME,-42.839420010000005
ENA,-39.423135349999995
MINA,-39.25429292
VVV,-37.71111307
PROVE,-37.59529054
AVNT,-36.07145423
YZY,-35.233325900000004
ZRO,-33.24607464
KAITO,-32.61273175
BANANA,-29.689275200000004
SOPH,-29.39849576
YGG,-29.252619860000006
HYPER,-28.364628879999998
NXPC,-25.016482420000003
ZETA,-24.84629533
ANIME,-23.92493897
DYM,-23.559453519999998
IP,-21.61523357
TNSR,-21.001106470000003
XAI,-20.830268949999997
SEI,-20.785627260000002
GAS,-18.992980129999996
ZEN,-18.9820075
ZK,-18.86579661
STX,-18.12046077
kLUNC,-17.10082378
CFX,-16.192167230000003
MANTA,-14.795562619999998
COMP,-14.409257569999998
ENS,-13.300753299999998
BLUR,-13.292902150000002
SUSHI,-12.66514376
JUP,-12.635929889999998
FXS,-12.5232084
ICP,-11.373495629999999
S,-11.359315379999998
INJ,-11.24976063
ACE,-10.56641858
BCH,-10.48671499
SKY,-10.275760320000002
AVAX,-9.960330240000003
ATOM,-9.660354990000002
CAKE,-9.0567158
BIGTIME,-8.649008610000001
JTO,-8.44341214
MOVE,-8.15505484
INIT,-8.0140641
ASTER,-7.79675405
kPEPE,-7.47727539
W,-7.245770489999999
PNUT,-7.241202880000001
GMT,-6.094362660000001
SUPER,-5.191514719999999
CELO,-4.75963723
ALGO,-4.44994714
kBONK,-4.04197423
RSR,-4.03418294
PENGU,-3.58198371
MEME,-2.8905218699999993
HEMI,-2.7976220699999996
kFLOKI,-2.64675589
2Z,-1.9347204599999985
kSHIB,-1.8452801299999997
PYTH,-1.7994419699999997
ETHFI,-1.7136370400000003
RUNE,-1.3643911699999993
SOL,-1.3348444199999998
IOTA,-1.007318239999998
MEW,-0.8099437599999993
FET,-0.4987367299999994
WLD,-0.479061769999999
