coin,fundingRate_avg_5d
RESOLV,-964.4761576799997
WCT,-889.15500369
ZORA,-484.06021504999995
KAITO,-298.90412829999997
AVNT,-293.17003451
0G,-284.18707207
BIO,-177.99526927999997
IP,-114.43699219
LAYER,-104.96463629
BSV,-96.76245995
OM,-95.07202815000001
ME,-93.42100102
REZ,-89.83136399
TNSR,-79.85682795000001
BLAST,-68.71110107999999
MOVE,-63.56564497999999
YZY,-62.103497319999995
IO,-55.18266808
WLFI,-53.35683296
MOODENG,-49.21921850999999
MEW,-46.940572419999995
DYM,-46.869847099999994
MORPHO,-46.824522859999995
BERA,-45.07750511
TURBO,-42.191299
GOAT,-39.86593072
GAS,-38.81093617999999
ZETA,-38.68778956
POPCAT,-38.23206223999999
ZEN,-36.57561705
USUAL,-36.188417019999996
PROVE,-35.35185527
XAI,-32.77612035
ZK,-30.550967200000002
MERL,-24.544222060000006
AIXBT,-22.21463657
CAKE,-21.71936296
SUPER,-21.45207492
ANIME,-20.947029530000002
2Z,-19.846512919999995
HYPER,-17.225725320000002
STX,-17.199519780000003
TST,-17.13948239
APT,-16.757480689999998
MANTA,-15.829753620000002
COMP,-14.252089300000002
BRETT,-13.628249550000001
ETHFI,-13.11477485
SOPH,-13.09410271
BANANA,-12.747145390000002
kLUNC,-12.61254872
INIT,-12.2333473
YGG,-12.222140340000001
MAV,-11.74469406
kFLOKI,-11.694129150000002
ALGO,-11.104349010000002
SAND,-10.98660585
VVV,-9.42759157
MAVIA,-9.390296600000001
DOOD,-7.707269189999999
GMT,-7.598155359999999
PROMPT,-7.566817919999999
GRASS,-7.33531521
PYTH,-7.272076769999997
BABY,-7.260119369999999
FXS,-6.76867826
APE,-6.4892547
SEI,-6.24704362
W,-5.685613029999999
ZEC,-5.49355441
INJ,-5.051774469999999
HEMI,-4.9049415399999985
BLUR,-4.465830479999999
OP,-4.245331789999999
MET,-4.241903710000006
GMX,-4.20405905
MINA,-3.6838296599999993
RSR,-3.46780295
XLM,-3.37828597
ALT,-3.1603576099999997
SKY,-3.0696923399999987
FIL,-2.92349305
ETC,-2.621135079999999
NXPC,-2.2562577200000002
AERO,-1.9192240199999997
ACE,-1.8865360799999988
SUSHI,-1.6986793399999995
ATOM,-1.6513694999999993
NEO,-1.2662441299999998
CELO,-1.134014849999999
ADA,-0.9085864699999999
PNUT,-0.8153939399999994
TRB,-0.24579830000000027
WLD,-0.16432810999999956
