coin,fundingRate_avg_5d
ME,-284.7127968396694
CELO,-152.23338819173554
MANTA,-128.14345190082648
IP,-124.10211639669423
STABLE,-112.84983196363638
GAS,-77.32388435702481
TRUMP,-40.979975008264454
TNSR,-39.65318323636364
BSV,-38.03196424462811
IOTA,-35.24013921322314
TRX,-34.21565142148761
PYTH,-28.387554644628096
LAYER,-27.910883950413226
S,-23.331336942148756
PROVE,-22.72088656859504
kNEIRO,-22.53312863801653
POLYX,-20.541403636363636
ZETA,-20.512325504132235
0G,-20.093683656198348
MINA,-18.530920651239665
INJ,-14.953097018181818
OP,-13.660833401652894
HYPER,-13.534641619834712
AVNT,-12.896310555371901
kSHIB,-12.511425114049588
POPCAT,-8.356956019834712
ALT,-7.923036297520661
ANIME,-7.5311971537190034
GMT,-6.975874690909088
kPEPE,-5.879398522314047
STRK,-5.859599474380164
ALGO,-5.6981324033057845
APT,-5.613637497520659
BLUR,-5.410075368595042
TIA,-5.350529087603307
XAI,-4.652113110743801
ATOM,-4.295009900826447
ZORA,-4.184197348760329
IO,-3.2720663305785123
YGG,-2.882894280991734
UMA,-2.182543140495868
ZK,-1.5924948793388418
ADA,-0.7842125752066108
KAITO,-0.4269776033057843
XRP,-0.1467517190082646
