coin,fundingRate_avg_5d
0G,-1058.61918856
OM,-373.27486755000007
DOOD,-351.38453713
MINA,-272.46020752999993
BIO,-265.40202076
AVNT,-201.93630475
YZY,-178.79313811
MOODENG,-167.99196905000002
ME,-166.32561484000001
BLAST,-156.9290052
IP,-133.78529616999998
KAITO,-130.77872546999998
ALT,-119.02552180000002
BANANA,-102.14520692999999
ZEC,-100.61462104
NXPC,-93.77742863000002
ATOM,-87.56081652
RESOLV,-85.88016891000001
BSV,-83.81602091
IO,-79.98303692000002
REZ,-74.33549412
SUPER,-68.81394056
CELO,-61.384283069999995
ENA,-58.9121607
MAV,-58.76019076
MEME,-56.25428983
HYPER,-55.42738817
TURBO,-54.788498739999994
APT,-54.747712910000004
INIT,-53.372388529999995
XAI,-52.267337160000004
SEI,-51.513050060000005
MERL,-50.747873549999994
STRK,-50.19941798
BERA,-48.08685273
YGG,-47.63259563
BRETT,-47.52539294
ZETA,-46.953572259999994
WLFI,-46.447231849999994
WCT,-46.34906364
ARK,-45.023361009999995
COMP,-44.005641
2Z,-43.75871558
USUAL,-43.44872984
LAYER,-42.57117932
MEW,-41.662449769999995
BABY,-39.776841520000005
ZK,-39.59217342
TNSR,-39.17109555
PROVE,-38.90865106
SKY,-38.88053146
SOPH,-38.473704649999995
STX,-36.97972534
DYM,-33.987563380000005
GMX,-32.89051061999999
TRUMP,-32.16804422
JUP,-29.678393819999997
PROMPT,-29.212474969999995
ALGO,-28.84467469
SAND,-27.73015084
kLUNC,-27.546666069999997
GALA,-25.742574
kFLOKI,-24.839112859999997
AIXBT,-24.46163643
NIL,-23.459695370000002
BLUR,-22.78930352
EIGEN,-22.610513379999997
GOAT,-21.09944477
CFX,-20.93844108
kSHIB,-19.635668480000003
GMT,-19.0863756
HEMI,-19.06376166
PNUT,-18.82089869
TIA,-18.65149416
MANTA,-18.462329259999997
POLYX,-18.277645830000004
SAGA,-18.07003529
ACE,-18.01724753
ASTER,-17.728678529999996
NEO,-17.368741080000003
SCR,-17.30338272
SUSHI,-17.10283785
PENGU,-16.931204629999996
GAS,-16.636871550000002
RENDER,-16.41989657
PYTH,-16.37742736
IOTA,-16.132263430000002
kBONK,-15.65808244
kPEPE,-15.417216750000001
CAKE,-14.721585149999997
FXS,-14.294421999999999
S,-14.04195661
FIL,-13.701232760000002
AVAX,-13.61633011
MOVE,-12.77209606
HBAR,-12.54956943
OP,-11.976373429999997
BIGTIME,-11.25539258
ARB,-10.44694824
GRASS,-10.4115666
BCH,-10.328340030000001
XLM,-9.669479260000001
ETC,-9.267731789999997
RUNE,-9.117671529999999
UMA,-8.84431646
INJ,-8.798814099999998
MORPHO,-8.6282934
ONDO,-8.249453329999998
TRX,-8.00853654
ADA,-7.96437519
DOGE,-7.3014490499999996
WLD,-7.123210059999999
BNB,-6.175109419999999
AI16Z,-5.962988939999999
IMX,-5.92171985
ZEN,-5.59632381
DOT,-5.15723246
RSR,-5.08297321
APE,-5.05990375
NEAR,-4.484218449999999
XRP,-4.08789342
POL,-3.8401744899999994
AR,-3.54536691
kNEIRO,-3.5355951299999995
ANIME,-3.389444749999998
W,-3.101843
JTO,-2.749801959999999
ORDI,-2.2723118799999997
LINEA,-1.7519773699999999
PAXG,-1.4684278499999996
APEX,-0.867843709999999
ZORA,-0.6972675300000001
WIF,-0.4127982099999999
VINE,-0.2646490899999987
